"pathway","group","location","estimate","probability","ci_lower","ci_upper","p_value","significant"
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","LYNDEN, WA (3023)",1.48403611559101e-06,2.90070146440635e-12,0,1,0.999999999852075,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","OROVILLE, WA (3019)",17.9224203925763,0.000176211453745299,0,1,0.997268605476684,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","PEMBINA, ND (3401)",1.49356682675646e-06,2.9007014920521e-12,0,1,0.999999999835265,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","PORT HURON, MI (3802)",1.48428246174276e-06,2.90070146512093e-12,0,1,0.999999999813321,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","PORTAL, ND (3403)",1.48444487584952e-06,2.90070146559205e-12,0,1,0.999999999836141,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","PORTHILL, ID (3308)",1.48432057587726e-06,2.90070146523149e-12,0,1,0.999999999871844,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","ROOSVILLE, MT (3318)",1.48432433675031e-06,2.9007014652424e-12,0,1,0.999999999834739,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","SUMAS, WA (3009)",1.48431526790813e-06,2.90070146521609e-12,0,1,0.999999999834697,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","SWEETGRASS, MT (3310)",1.48371824072438e-06,2.90070146348429e-12,0,1,0.999999999827235,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","VAN BUREN, ME (0108)",1.48433518498763e-06,2.90070146527387e-12,0,1,0.999999999917592,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","Average",NA,5.04893864096997e-05,1.44255389741999e-05,9.37660033322995e-05,NA,NA
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","ALEXANDRIA BAY, NY (0708)",-26.5660700079406,2.90069715966381e-12,0,1,0.995951314153346,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","BLAINE, WA (3004)",17.3437516592584,9.87995850470238e-05,0,1,0.997356794809591,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","BUFFALO-NIAGARA FALLS (0901)",17.1573707014868,8.20008200093456e-05,0,1,0.99738519937655,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","CALAIS, ME (0115)",1.4845053679831e-06,2.90070146576752e-12,0,1,0.999999999837285,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","CHAMPLAIN-ROUSES POINT (0712)",18.6180380173718,0.000353232073496474,0,1,0.99716259307808,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","DERBY LINE, VT (0209)",17.9519316104923,0.000181488203271226,0,1,0.997264107955617,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","DETROIT, MI (3801)",1.48432596989988e-06,2.90070146524714e-12,0,1,0.999999999804824,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","DUNSEITH, ND (3422)",1.48415364792451e-06,2.90070146474728e-12,0,1,0.999999999898942,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","EASTPORT, ID (3302)",1.48413644983521e-06,2.9007014646974e-12,0,1,0.999999999834891,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","FORT FAIRFIELD, ME (0107)",1.4842822057511e-06,2.90070146512018e-12,0,1,0.999999999922631,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","GRAND PORTAGE, MN (3613)",1.48431691505132e-06,2.90070146522087e-12,0,1,0.999999999930128,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","HIGHGATE SPRINGS/ALBURG (0212)",1.48432446928332e-06,2.90070146524278e-12,0,1,0.999999999835843,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","HOULTON, ME (0106)",1.48422554663626e-06,2.90070146495584e-12,0,1,0.999999999850417,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","INTERNATIONAL FALLS, MN (3604)",1.48436527871705e-06,2.90070146536116e-12,0,1,0.999999999836907,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","JACKMAN, ME (0104)",1.48433527703022e-06,2.90070146527414e-12,0,1,0.999999999888184,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","LYNDEN, WA (3023)",1.48403611559101e-06,2.90070146440635e-12,0,1,0.999999999852075,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","OROVILLE, WA (3019)",17.9224203925763,0.000176211453745299,0,1,0.997268605476684,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","PEMBINA, ND (3401)",1.49356682675646e-06,2.9007014920521e-12,0,1,0.999999999835265,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","PORT HURON, MI (3802)",1.48428246174276e-06,2.90070146512093e-12,0,1,0.999999999813321,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","PORTAL, ND (3403)",1.48444487584952e-06,2.90070146559205e-12,0,1,0.999999999836141,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","PORTHILL, ID (3308)",1.48432057587726e-06,2.90070146523149e-12,0,1,0.999999999871844,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","ROOSVILLE, MT (3318)",1.48432433675031e-06,2.9007014652424e-12,0,1,0.999999999834739,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","SUMAS, WA (3009)",1.48431526790813e-06,2.90070146521609e-12,0,1,0.999999999834697,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","SWEETGRASS, MT (3310)",1.48371824072438e-06,2.90070146348429e-12,0,1,0.999999999827235,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","VAN BUREN, ME (0108)",1.48433518498763e-06,2.90070146527387e-12,0,1,0.999999999917592,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products","Average",NA,5.04893864096997e-05,1.44255389741999e-05,9.37660033322995e-05,NA,NA
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","ALEXANDRIA BAY, NY (0708)",-26.5660700079406,2.90069715966381e-12,0,1,0.995951314153346,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","BLAINE, WA (3004)",17.3437516592584,9.87995850470238e-05,0,1,0.997356794809591,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","BUFFALO-NIAGARA FALLS (0901)",17.1573707014868,8.20008200093456e-05,0,1,0.99738519937655,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","CALAIS, ME (0115)",1.4845053679831e-06,2.90070146576752e-12,0,1,0.999999999837285,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","CHAMPLAIN-ROUSES POINT (0712)",18.6180380173718,0.000353232073496474,0,1,0.99716259307808,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","DERBY LINE, VT (0209)",17.9519316104923,0.000181488203271226,0,1,0.997264107955617,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","DETROIT, MI (3801)",1.48432596989988e-06,2.90070146524714e-12,0,1,0.999999999804824,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","DUNSEITH, ND (3422)",1.48415364792451e-06,2.90070146474728e-12,0,1,0.999999999898942,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","EASTPORT, ID (3302)",1.48413644983521e-06,2.9007014646974e-12,0,1,0.999999999834891,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","FORT FAIRFIELD, ME (0107)",1.4842822057511e-06,2.90070146512018e-12,0,1,0.999999999922631,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","GRAND PORTAGE, MN (3613)",1.48431691505132e-06,2.90070146522087e-12,0,1,0.999999999930128,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","HIGHGATE SPRINGS/ALBURG (0212)",1.48432446928332e-06,2.90070146524278e-12,0,1,0.999999999835843,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","HOULTON, ME (0106)",1.48422554663626e-06,2.90070146495584e-12,0,1,0.999999999850417,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","INTERNATIONAL FALLS, MN (3604)",1.48436527871705e-06,2.90070146536116e-12,0,1,0.999999999836907,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","JACKMAN, ME (0104)",1.48433527703022e-06,2.90070146527414e-12,0,1,0.999999999888184,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","LYNDEN, WA (3023)",1.48403611559101e-06,2.90070146440635e-12,0,1,0.999999999852075,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","OROVILLE, WA (3019)",17.9224203925763,0.000176211453745299,0,1,0.997268605476684,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","PEMBINA, ND (3401)",1.49356682675646e-06,2.9007014920521e-12,0,1,0.999999999835265,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","PORT HURON, MI (3802)",1.48428246174276e-06,2.90070146512093e-12,0,1,0.999999999813321,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","PORTAL, ND (3403)",1.48444487584952e-06,2.90070146559205e-12,0,1,0.999999999836141,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","PORTHILL, ID (3308)",1.48432057587726e-06,2.90070146523149e-12,0,1,0.999999999871844,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","ROOSVILLE, MT (3318)",1.48432433675031e-06,2.9007014652424e-12,0,1,0.999999999834739,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","SUMAS, WA (3009)",1.48431526790813e-06,2.90070146521609e-12,0,1,0.999999999834697,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","SWEETGRASS, MT (3310)",1.48371824072438e-06,2.90070146348429e-12,0,1,0.999999999827235,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","VAN BUREN, ME (0108)",1.48433518498763e-06,2.90070146527387e-12,0,1,0.999999999917592,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","Average",NA,5.04893864096997e-05,1.44255389741999e-05,8.65532338451996e-05,NA,NA
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","BROWNSVILLE, TX (2301)",-26.5660685229092,2.90070146729333e-12,0,1,0.987642296940751,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","CALEXICO-EAST (2507)",4.415402817522e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","CALEXICO, CA (2503)",2.76212671947294e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","COLUMBUS, NM (2406)",3.13295971307611e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","DOUGLAS, AZ (2601)",3.71547684736848e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","EAGLE PASS, TX (2303)",2.34585410721014e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","EL PASO, TX (2402)",2.52393407987589e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","HIDALGO, TX (2305)",1.24260140915962e-11,2.90070146732938e-12,0,1,0.999999999999996,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","LAREDO, TX (2304)",2.97924923533122e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","LOS ANGELES INT AIRPORT (2720)",3.38152436782112e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","LUKEVILLE, AZ (2602)",4.66787499381243e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","NOGALES, AZ (2604)",2.83473019359586e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","OTAY MESA (2506)",2.8443045233058e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","PRESIDIO, TX (2403)",2.11873635023834e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","PROGRESO, TX (2309)",3.56802258646143e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","ROMA, TX (2310)",2.94167170940942e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","SAN LUIS, AZ (2608)",3.54884085286513e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","SAN YSIDRO (2504)",3.79325711733124e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","SANTA TERESA NM (2408)",3.15875783442536e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","TECATE, CA (2505)",3.23290944915656e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","YSLETA, TX (2401)",3.42971533006687e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","Average",NA,0,0,0,NA,NA
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","BROWNSVILLE, TX (2301)",-26.5660685229092,2.90070146729333e-12,0,1,0.987642296940751,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","CALEXICO-EAST (2507)",4.415402817522e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","CALEXICO, CA (2503)",2.76212671947294e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","COLUMBUS, NM (2406)",3.13295971307611e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","DOUGLAS, AZ (2601)",3.71547684736848e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","EAGLE PASS, TX (2303)",2.34585410721014e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","EL PASO, TX (2402)",2.52393407987589e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","HIDALGO, TX (2305)",1.24260140915962e-11,2.90070146732938e-12,0,1,0.999999999999996,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","LAREDO, TX (2304)",2.97924923533122e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","LOS ANGELES INT AIRPORT (2720)",3.38152436782112e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","LUKEVILLE, AZ (2602)",4.66787499381243e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","NOGALES, AZ (2604)",2.83473019359586e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","OTAY MESA (2506)",2.8443045233058e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","PRESIDIO, TX (2403)",2.11873635023834e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","PROGRESO, TX (2309)",3.56802258646143e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","ROMA, TX (2310)",2.94167170940942e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","SAN LUIS, AZ (2608)",3.54884085286513e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","SAN YSIDRO (2504)",3.79325711733124e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","SANTA TERESA NM (2408)",3.15875783442536e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","TECATE, CA (2505)",3.23290944915656e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","YSLETA, TX (2401)",3.42971533006687e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products","Average",NA,0,0,0,NA,NA
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","BROWNSVILLE, TX (2301)",-26.5660685229092,2.90070146729333e-12,0,1,0.987642296940751,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","CALEXICO-EAST (2507)",4.415402817522e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","CALEXICO, CA (2503)",2.76212671947294e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","COLUMBUS, NM (2406)",3.13295971307611e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","DOUGLAS, AZ (2601)",3.71547684736848e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","EAGLE PASS, TX (2303)",2.34585410721014e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","EL PASO, TX (2402)",2.52393407987589e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","HIDALGO, TX (2305)",1.24260140915962e-11,2.90070146732938e-12,0,1,0.999999999999996,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","LAREDO, TX (2304)",2.97924923533122e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","LOS ANGELES INT AIRPORT (2720)",3.38152436782112e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","LUKEVILLE, AZ (2602)",4.66787499381243e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","NOGALES, AZ (2604)",2.83473019359586e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","OTAY MESA (2506)",2.8443045233058e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","PRESIDIO, TX (2403)",2.11873635023834e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","PROGRESO, TX (2309)",3.56802258646143e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","ROMA, TX (2310)",2.94167170940942e-23,2.90070146729333e-12,0,1,1,FALSE
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","SAN LUIS, AZ (2608)",3.54884085286513e-23,2.90070146729333e-12,0,1,1,FALSE
