"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"219","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.28530921517207,0.0135823429541597,0.0104668279441152,0.0176087077635208,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,9.78554967878938e-05,7.5409423228496e-05,0.000126863888786173
"220","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.1133014898551,3.07372386559239e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,9.0046381089973e-07,9.0046381089973e-07,1.80092762179946e-06
"221","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.73172184334544,0.00323101777059776,0.00191446228625201,0.00544801255971478,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,2.32782260129521e-05,1.37929559528243e-05,3.92508109489537e-05
"222","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.27908892392952,0.00068933823529412,0.000222338837047775,0.00213512609435549,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,4.96641379894899e-06,1.60186482022893e-06,1.53827528411779e-05
"223","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.29469510400774,0.0134571645185748,0.0106774601396526,0.016948123162827,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,9.69536348600491e-05,7.69269462510995e-05,0.000122104633737947
"224","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-29.987104680266,9.47907390027525e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,9.0046381089973e-07,9.0046381089973e-07,1.80092762179946e-06
"225","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.65617816360306,0.00941325941325943,0.00844879230679354,0.0104866603165157,"baggage","other products","animal-based feed",0.0758773316471704,0.000714253006380735,0.000641071815880636,0.00079569980270748
"226","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.60517018598809,0.00990099009900991,0.0080115886553684,0.0122304820804682,"baggage","other products","animal-based feed",0.0758773316471704,0.000751260709377926,0.000607897969424096,0.000928016345024457
"227","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.45639717739495,0.0114709851551957,0.00945614969113556,0.0139090962867089,"baggage","other products","animal-based feed",0.0758773316471704,0.000870387744940551,0.000717507406219581,0.00105538511185904
"228","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.65540646761679,0.0656565656565657,0.0483331367799787,0.0886108807682269,"baggage","other products","animal-based feed",0.0758773316471704,0.00498184500713746,0.0036673894490025,0.00672355718759862
"229","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.13393089429701,0.0157671957671958,0.0134427506024925,0.0184860396380221,"baggage","other products","animal-based feed",0.0758773316471704,0.00119637274237338,0.00102000004571552,0.00140267136045694
"230","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.3119746605622,0.0132296781232952,0.0115023530179914,0.0152124062177495,"baggage","other products","animal-based feed",0.0758773316471704,0.00100383267454658,0.000872767854668963,0.00115427679173566
"231","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.75656775333116,0.00852181369921751,0.00729914291392881,0.0099472403643104,"baggage","other products","animal-based feed",0.0758773316471704,0.000646612484290927,0.00055383948762027,0.0007547700560969
"232","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.11087386417331,0.0161290322580645,0.0145000670048757,0.0179376676717417,"baggage","other products","animal-based feed",0.0758773316471704,0.00122382792979307,0.00110022639303515,0.00136106235890547
"233","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.48300255201388,0.0111731843575419,0.00924442576926911,0.0134988766137352,"baggage","other products","animal-based feed",0.0758773316471704,0.000847791415052184,0.00070144235998248,0.00102425873768462
"234","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.75830864875776,0.0227915830632299,0.0207851812141236,0.0249867215642353,"baggage","other products","animal-based feed",0.0758773316471704,0.00172936450685273,0.00157712408833059,0.00189592575890498
"235","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.25449907129969,0.0371655556570177,0.0337804131333354,0.0408755732182448,"baggage","other products","animal-based feed",0.0758773316471704,0.0028200231924389,0.00256316761049652,0.00310152942534896
"236","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.38415611207768,0.00168524760176308,0.000978783448499289,0.00290014162903993,"baggage","other products","animal-based feed",0.0758773316471704,0.000127872091186576,7.42674763325417e-05,0.000220055008210428
"237","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.65414864623351,0.0252304706453178,0.019275686084881,0.0329630199464615,"baggage","other products","animal-based feed",0.0758773316471704,0.00191442078876898,0.00146258762578926,0.00250114599656995
"238","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.16645281938292,0.0152703692082418,0.0129974883409978,0.0179334887990948,"baggage","other products","animal-based feed",0.0758773316471704,0.0011586748687885,0.000986214733430124,0.00136074527719973
"239","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.38667158750263,0.0327146171693736,0.0297833988008418,0.0359236382405738,"baggage","other products","animal-based feed",0.0758773316471704,0.00248229785667077,0.00225988482839141,0.00272578981275299
"240","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.16976120150685,0.015220700152207,0.0122417851121336,0.0189106261517089,"baggage","other products","animal-based feed",0.0758773316471704,0.00115490611335115,0.000928873988906758,0.00143488785216887
"241","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.50356079598782,0.0109483175012075,0.0086410068232466,0.0138631079089151,"baggage","other products","animal-based feed",0.0758773316471704,0.000830729118017644,0.000655656540492944,0.00105189563646527
"242","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.33467535816267,0.00479834003371807,0.00347848723411348,0.00661566386203012,"baggage","other products","animal-based feed",0.0758773316471704,0.000364085238094321,0.000263938329493277,0.00050197892092546
"243","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.65617816360306,0.00941325941325943,0.00844879230679354,0.0104866603165157,"baggage","other products","smuggled commercial products",0.00189693329117926,1.78563251595184e-05,1.60267953970159e-05,1.9892495067687e-05
"244","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.60517018598809,0.00990099009900991,0.0080115886553684,0.0122304820804682,"baggage","other products","smuggled commercial products",0.00189693329117926,1.87815177344481e-05,1.51974492356024e-05,2.32004086256114e-05
"245","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.45639717739495,0.0114709851551957,0.00945614969113556,0.0139090962867089,"baggage","other products","smuggled commercial products",0.00189693329117926,2.17596936235138e-05,1.79376851554895e-05,2.63846277964759e-05
"246","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.65540646761679,0.0656565656565657,0.0483331367799787,0.0886108807682269,"baggage","other products","smuggled commercial products",0.00189693329117926,0.000124546125178436,9.16847362250624e-05,0.000168088929689966
"247","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.13393089429701,0.0157671957671958,0.0134427506024925,0.0184860396380221,"baggage","other products","smuggled commercial products",0.00189693329117926,2.99093185593344e-05,2.5500001142888e-05,3.50667840114235e-05
"248","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.3119746605622,0.0132296781232952,0.0115023530179914,0.0152124062177495,"baggage","other products","smuggled commercial products",0.00189693329117926,2.50958168636645e-05,2.18191963667241e-05,2.88569197933914e-05
"249","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.75656775333116,0.00852181369921751,0.00729914291392881,0.0099472403643104,"baggage","other products","smuggled commercial products",0.00189693329117926,1.61653121072732e-05,1.38459871905068e-05,1.88692514024225e-05
"250","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.11087386417331,0.0161290322580645,0.0145000670048757,0.0179376676717417,"baggage","other products","smuggled commercial products",0.00189693329117926,3.05956982448268e-05,2.75056598258786e-05,3.40265589726368e-05
"251","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.48300255201388,0.0111731843575419,0.00924442576926911,0.0134988766137352,"baggage","other products","smuggled commercial products",0.00189693329117926,2.11947853763046e-05,1.7536058999562e-05,2.56064684421154e-05
"252","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.75830864875776,0.0227915830632299,0.0207851812141236,0.0249867215642353,"baggage","other products","smuggled commercial products",0.00189693329117926,4.32341126713182e-05,3.94281022082649e-05,4.73981439726246e-05
"253","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.25449907129969,0.0371655556570177,0.0337804131333354,0.0408755732182448,"baggage","other products","smuggled commercial products",0.00189693329117926,7.05005798109725e-05,6.4079190262413e-05,7.75382356337239e-05
"254","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.38415611207768,0.00168524760176308,0.000978783448499289,0.00290014162903993,"baggage","other products","smuggled commercial products",0.00189693329117926,3.19680227966439e-06,1.85668690831354e-06,5.50137520526069e-06
"255","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.65414864623351,0.0252304706453178,0.019275686084881,0.0329630199464615,"baggage","other products","smuggled commercial products",0.00189693329117926,4.78605197192245e-05,3.65646906447316e-05,6.25286499142487e-05
"256","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.16645281938292,0.0152703692082418,0.0129974883409978,0.0179334887990948,"baggage","other products","smuggled commercial products",0.00189693329117926,2.89668717197126e-05,2.46553683357531e-05,3.40186319299933e-05
"257","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.38667158750263,0.0327146171693736,0.0297833988008418,0.0359236382405738,"baggage","other products","smuggled commercial products",0.00189693329117926,6.20574464167693e-05,5.64971207097852e-05,6.81447453188247e-05
"258","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.16976120150685,0.015220700152207,0.0122417851121336,0.0189106261517089,"baggage","other products","smuggled commercial products",0.00189693329117926,2.88726528337787e-05,2.32218497226689e-05,3.58721963042218e-05
"259","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.50356079598782,0.0109483175012075,0.0086410068232466,0.0138631079089151,"baggage","other products","smuggled commercial products",0.00189693329117926,2.07682279504411e-05,1.63914135123236e-05,2.62973909116316e-05
"260","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.33467535816267,0.00479834003371807,0.00347848723411348,0.00661566386203012,"baggage","other products","smuggled commercial products",0.00189693329117926,9.10213095235802e-06,6.59845823733192e-06,1.25494730231365e-05
"261","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.65617816360306,0.00941325941325943,0.00844879230679354,0.0104866603165157,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.00852044315528351,0.00764745253694275,0.00949203556313131
"262","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.60517018598809,0.00990099009900991,0.0080115886553684,0.0122304820804682,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.00896191421228751,0.00725171619358828,0.0110704616491876
"263","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.45639717739495,0.0114709851551957,0.00945614969113556,0.0139090962867089,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.01038300047402,0.00855926543336108,0.0125898648968851
"264","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.65540646761679,0.0656565656565657,0.0483331367799787,0.0886108807682269,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0594292593976439,0.0437488999687256,0.0802064342837286
"265","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.13393089429701,0.0157671957671958,0.0134427506024925,0.0184860396380221,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0142717298392291,0.0121677505453481,0.0167327004374509
"266","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.3119746605622,0.0132296781232952,0.0115023530179914,0.0152124062177495,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0119748872801119,0.0104113931996552,0.0137695602280799
"267","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.75656775333116,0.00852181369921751,0.00729914291392881,0.0099472403643104,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.00771354809385385,0.00660684355440347,0.00900377779418927
"268","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.11087386417331,0.0161290322580645,0.0145000670048757,0.0179376676717417,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0145992473458232,0.0131247840135818,0.0162363397231098
"269","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.48300255201388,0.0111731843575419,0.00924442576926911,0.0134988766137352,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0101134450887267,0.00836762281929101,0.0122185531916294
"270","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.75830864875776,0.0227915830632299,0.0207851812141236,0.0249867215642353,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.020629877429664,0.0188137761037104,0.022616814365604
"271","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.25449907129969,0.0371655556570177,0.0337804131333354,0.0408755732182448,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.033640526666469,0.0305764536202147,0.0369986614365586
"272","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.38415611207768,0.00168524760176308,0.000978783448499289,0.00290014162903993,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.00152540748777986,0.000885949103083612,0.00262507286877689
"273","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.65414864623351,0.0252304706453178,0.019275686084881,0.0329630199464615,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0228374446593566,0.0174474515526444,0.029836587450749
"274","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.16645281938292,0.0152703692082418,0.0129974883409978,0.0179334887990948,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0138220256222562,0.0117647199242102,0.0162325572025951
"275","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.38667158750263,0.0327146171693736,0.0297833988008418,0.0359236382405738,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0296117448485351,0.0269585427653525,0.0325164009746325
"276","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.16976120150685,0.015220700152207,0.0122417851121336,0.0189106261517089,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.0137770675105181,0.0110806926260002,0.0171170163364978
"277","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.50356079598782,0.0109483175012075,0.0086410068232466,0.0138631079089151,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.00990990610368548,0.00782143614763042,0.0125482383633336
"278","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.33467535816267,0.00479834003371807,0.00347848723411348,0.00661566386203012,"baggage","swine products/by-products","personal use or consumption",0.905153335441037,0.00434323348610017,0.00314856432224688,0.0059881902108733
"279","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.65617816360306,0.00941325941325943,0.00844879230679354,0.0104866603165157,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000157730872242412,0.000141570026006974,0.000175717039764568
"280","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.60517018598809,0.00990099009900991,0.0080115886553684,0.0122304820804682,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000165903406654292,0.000134244134914488,0.000204936942859568
"281","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.45639717739495,0.0114709851551957,0.00945614969113556,0.0139090962867089,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000192210627007705,0.000158449552206824,0.000233064212202204
"282","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.65540646761679,0.0656565656565657,0.0483331367799787,0.0886108807682269,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.00110015743907619,0.000809881836654718,0.0014847855455947
"283","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.13393089429701,0.0157671957671958,0.0134427506024925,0.0184860396380221,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000264198980607454,0.000225250010095511,0.000309756592100908
"284","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.3119746605622,0.0132296781232952,0.0115023530179914,0.0152124062177495,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000221679715629037,0.000192736234572729,0.000254902791508291
"285","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.75656775333116,0.00852181369921751,0.00729914291392881,0.0099472403643104,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000142793590280913,0.00012230622018281,0.000166678387388065
"286","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.11087386417331,0.0161290322580645,0.0145000670048757,0.0179376676717417,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000270262001162637,0.000242966661795261,0.000300567937591625
"287","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.48300255201388,0.0111731843575419,0.00924442576926911,0.0134988766137352,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000187220604157357,0.000154901854496131,0.000226190471238686
"288","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.75830864875776,0.0227915830632299,0.0207851812141236,0.0249867215642353,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000381901328596644,0.00034828156950634,0.000418683605091517
"289","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.25449907129969,0.0371655556570177,0.0337804131333354,0.0408755732182448,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.00062275512166359,0.000566032847317982,0.000684921081431228
"290","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.38415611207768,0.00168524760176308,0.000978783448499289,0.00290014162903993,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,2.82384201370355e-05,1.64007343567696e-05,4.85954809798028e-05
"291","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.65414864623351,0.0252304706453178,0.019275686084881,0.0329630199464615,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000422767924186483,0.000322988100695129,0.000552336407575864
"292","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.16645281938292,0.0152703692082418,0.0129974883409978,0.0179334887990948,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000255874033524128,0.000217789086965819,0.000300497915381607
"293","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.38667158750263,0.0327146171693736,0.0297833988008418,0.0359236382405738,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000548174110014796,0.000499057899603103,0.000601945250316285
"294","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.16976120150685,0.015220700152207,0.0122417851121336,0.0189106261517089,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000255041766698379,0.000205126339216909,0.000316871067353959
"295","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.50356079598782,0.0109483175012075,0.0086410068232466,0.0138631079089151,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,0.000183452680228896,0.000144790819358859,0.000232293619719413
"296","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.33467535816267,0.00479834003371807,0.00347848723411348,0.00661566386203012,"baggage","swine products/by-products","smuggled commercial products",0.0167562440720835,8.04021567458291e-05,5.8286381096432e-05,0.000110853678371039
"297","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.65617816360306,0.00941325941325943,0.00844879230679354,0.0104866603165157,"conveyance","fomite","plant based feed",0.000316155548529877,2.97605419325306e-06,2.67113256616932e-06,3.3154158446145e-06
"298","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.60517018598809,0.00990099009900991,0.0080115886553684,0.0122304820804682,"conveyance","fomite","plant based feed",0.000316155548529877,3.13025295574136e-06,2.53290820593373e-06,3.86673477093524e-06
"299","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.45639717739495,0.0114709851551957,0.00945614969113556,0.0139090962867089,"conveyance","fomite","plant based feed",0.000316155548529877,3.62661560391896e-06,2.98961419258159e-06,4.39743796607932e-06
"300","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.65540646761679,0.0656565656565657,0.0483331367799787,0.0886108807682269,"conveyance","fomite","plant based feed",0.000316155548529877,2.07576875297394e-05,1.52807893708437e-05,2.80148216149943e-05
"301","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.13393089429701,0.0157671957671958,0.0134427506024925,0.0184860396380221,"conveyance","fomite","plant based feed",0.000316155548529877,4.98488642655573e-06,4.25000019048134e-06,5.84446400190392e-06
"302","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.3119746605622,0.0132296781232952,0.0115023530179914,0.0152124062177495,"conveyance","fomite","plant based feed",0.000316155548529877,4.18263614394409e-06,3.63653272778734e-06,4.80948663223191e-06
"303","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.75656775333116,0.00852181369921751,0.00729914291392881,0.0099472403643104,"conveyance","fomite","plant based feed",0.000316155548529877,2.69421868454553e-06,2.30766453175113e-06,3.14487523373708e-06
"304","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.11087386417331,0.0161290322580645,0.0145000670048757,0.0179376676717417,"conveyance","fomite","plant based feed",0.000316155548529877,5.09928304080446e-06,4.58427663764644e-06,5.67109316210613e-06
"305","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.48300255201388,0.0111731843575419,0.00924442576926911,0.0134988766137352,"conveyance","fomite","plant based feed",0.000316155548529877,3.5324642293841e-06,2.922676499927e-06,4.26774474035257e-06
"306","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.75830864875776,0.0227915830632299,0.0207851812141236,0.0249867215642353,"conveyance","fomite","plant based feed",0.000316155548529877,7.2056854452197e-06,6.57135036804414e-06,7.8996906621041e-06
"307","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.25449907129969,0.0371655556570177,0.0337804131333354,0.0408755732182448,"conveyance","fomite","plant based feed",0.000316155548529877,1.17500966351621e-05,1.06798650437355e-05,1.29230392722873e-05
"308","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.38415611207768,0.00168524760176308,0.000978783448499289,0.00290014162903993,"conveyance","fomite","plant based feed",0.000316155548529877,1.6065162740372e-06,1.6065162740372e-06,9.16895867543449e-07
"309","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.65414864623351,0.0252304706453178,0.019275686084881,0.0329630199464615,"conveyance","fomite","plant based feed",0.000316155548529877,7.97675328653741e-06,6.09411510745526e-06,1.04214416523748e-05
"310","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.16645281938292,0.0152703692082418,0.0129974883409978,0.0179334887990948,"conveyance","fomite","plant based feed",0.000316155548529877,4.82781195328543e-06,4.10922805595885e-06,5.66977198833221e-06
"311","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.38667158750263,0.0327146171693736,0.0297833988008418,0.0359236382405738,"conveyance","fomite","plant based feed",0.000316155548529877,1.03429077361282e-05,9.4161867849642e-06,1.13574575531375e-05
"312","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.16976120150685,0.015220700152207,0.0122417851121336,0.0189106261517089,"conveyance","fomite","plant based feed",0.000316155548529877,4.81210880562979e-06,3.87030828711149e-06,5.97869938403696e-06
"313","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.50356079598782,0.0109483175012075,0.0086410068232466,0.0138631079089151,"conveyance","fomite","plant based feed",0.000316155548529877,3.46137132507352e-06,2.73190225205393e-06,4.38289848527194e-06
"314","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.33467535816267,0.00479834003371807,0.00347848723411348,0.00661566386203012,"conveyance","fomite","plant based feed",0.000316155548529877,1.517021825393e-06,1.09974303955532e-06,2.09157883718942e-06
"315","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.7224800336427,1.67148301997952e-14,0,1,"package","other products","animal-based feed",0.266666666666667,1.82793199322887e-15,1.82793199322887e-15,3.65586398645774e-15
"316","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.964892199649,1.31166733439227e-14,0,1,"package","other products","animal-based feed",0.266666666666667,1.82793199322887e-15,1.82793199322887e-15,3.65586398645774e-15
"317","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-31.7987147535177,1.5487939765098e-14,0,1,"package","other products","animal-based feed",0.266666666666667,1.82793199322887e-15,1.82793199322887e-15,3.65586398645774e-15
"318","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.42868979282483,0.000218459858001092,5.46355859168782e-05,0.000873080710942826,"package","other products","animal-based feed",0.266666666666667,5.82559621336246e-05,1.45694895778342e-05,0.000232821522918087
"319","Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-31.9691152617203,1.30613976167851e-14,0,1,"package","other products","animal-based feed",0.266666666666667,1.82793199322887e-15,1.82793199322887e-15,3.65586398645774e-15
"320","Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.031945080683,0.0064837905236908,0.00376842646243861,0.01113386110565,"package","other products","animal-based feed",0.266666666666667,0.00172901080631755,0.00100491372331696,0.00296902962817333
"321","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.7224800336427,1.67148301997952e-14,0,1,"package","swine products/by-products","personal use or consumption",0.733333333333333,5.02681298137939e-15,5.02681298137939e-15,1.00536259627588e-14
"322","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.964892199649,1.31166733439227e-14,0,1,"package","swine products/by-products","personal use or consumption",0.733333333333333,5.02681298137939e-15,5.02681298137939e-15,1.00536259627588e-14
"323","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-31.7987147535177,1.5487939765098e-14,0,1,"package","swine products/by-products","personal use or consumption",0.733333333333333,5.02681298137939e-15,5.02681298137939e-15,1.00536259627588e-14
"324","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.42868979282483,0.000218459858001092,5.46355859168782e-05,0.000873080710942826,"package","swine products/by-products","personal use or consumption",0.733333333333333,0.000160203895867468,4.0066096339044e-05,0.000640259188024739
