"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"219","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.43196820944835,0.011751326762699,0.00917219579432838,0.0150446721222983,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,7.85166598844033e-05,6.12841589821495e-05,0.000100521194581058
"220","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651711e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,6.95701215807509e-07,6.95701215807509e-07,1.39140243161502e-06
"221","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.8391871116624,0.00290275761973875,0.00177904163793725,0.0047328935790284,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,1.93948170583881e-05,1.18866924583781e-05,3.1622896964555e-05
"222","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.22657258036463,0.000726480203414458,0.000272682765474855,0.00193402431827305,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,4.85398799608769e-06,1.82193384504357e-06,1.29222114806662e-05
"223","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.24819444493474,0.0140886845617678,0.0115355636806314,0.0171970466543618,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,9.41337498559093e-05,7.70750357280495e-05,0.000114902316176137
"224","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321065e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,6.95701215807509e-07,6.95701215807509e-07,1.39140243161502e-06
"225","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59048702113853,0.0100459692790671,0.00916136063816972,0.0110150449713484,"baggage","other products","animal-based feed",0.0701754385964912,0.000704980300285413,0.00064290250092419,0.000772985612024447
"226","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61020336980042,0.00985177151120751,0.0081717330269629,0.0118730767847436,"baggage","other products","animal-based feed",0.0701754385964912,0.000691352386751404,0.000573454949260554,0.000833198370859202
"227","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.4189291935255,0.0119037199124726,0.0100706617252661,0.014065689887966,"baggage","other products","animal-based feed",0.0701754385964912,0.000835348765787554,0.000706713103527445,0.000987065957050244
"228","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349753,0.0545317959833497,0.0899343607970779,"baggage","other products","animal-based feed",0.0701754385964912,0.00492610837438423,0.00382679270058595,0.00631118321383003
"229","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.15296467321952,0.0154745246522347,0.0134261830167175,0.0178297202293689,"baggage","other products","animal-based feed",0.0701754385964912,0.00108593155454279,0.000942188281874909,0.00125120843714869
"230","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28810221301307,0.0135449735449735,0.0119921263874844,0.0152957842071497,"baggage","other products","animal-based feed",0.0701754385964912,0.000950524459296389,0.000841552728946275,0.00107338836541402
"231","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.72776882754366,0.00876861757919026,0.00766084074617804,0.0100349618441974,"baggage","other products","animal-based feed",0.0701754385964912,0.00061534158450458,0.000537602859380915,0.000704207848715608
"232","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.05857217404252,0.016980352379879,0.0154960059455001,0.018604195974173,"baggage","other products","animal-based feed",0.0701754385964912,0.00119160367578098,0.00108743901371931,0.00130555761222267
"233","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.53725646622667,0.0105893941881464,0.00891782064265276,0.0125703167027452,"baggage","other products","animal-based feed",0.0701754385964912,0.000743115381624311,0.000625811974923001,0.000882127487911944
"234","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76396385881606,0.0226659688393252,0.0208869943019138,0.0245926554141148,"baggage","other products","animal-based feed",0.0701754385964912,0.00159059430451405,0.00146575398609921,0.00172580037993788
"235","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.22996651156236,0.0380534729098882,0.035022188390955,0.0413358861781134,"baggage","other products","animal-based feed",0.0701754385964912,0.0026704191515711,0.00245769743094421,0.00290076394232375
"236","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.495265555937,0.0015082956259427,0.00090948929384335,0.0025003684373351,"baggage","other products","animal-based feed",0.0701754385964912,0.000105845307083698,6.38238100942702e-05,0.000175464451742814
"237","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"baggage","other products","animal-based feed",0.0701754385964912,0.00187205819426615,0.00148473979845113,0.00235694798623453
"238","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22321859056266,0.0144398474892512,0.0124784015500367,0.0167043924890386,"baggage","other products","animal-based feed",0.0701754385964912,0.00101332263082465,0.00087567730175696,0.00117223806940622
"239","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.4349869546309,0.0312197483059051,0.0286745835033721,0.0339829190115513,"baggage","other products","animal-based feed",0.0701754385964912,0.00219085953023895,0.00201225147392085,0.00238476624642465
"240","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21327241769442,0.01458208057727,0.0119648238153983,0.0177615597701323,"baggage","other products","animal-based feed",0.0701754385964912,0.0010233039001593,0.000839636758975322,0.00124642524702683
"241","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48509519997626,0.011150087697319,0.00906684406741159,0.0137053676586504,"baggage","other products","animal-based feed",0.0701754385964912,0.000782462294548699,0.000636269759116603,0.000961780186571959
"242","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21423100046932,0.00540919563257537,0.0041450881015855,0.00705608043857424,"baggage","other products","animal-based feed",0.0701754385964912,0.000379592675970202,0.00029088337554986,0.00049516353954907
"243","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59048702113853,0.0100459692790671,0.00916136063816972,0.0110150449713484,"baggage","other products","smuggled commercial products",0.00219298245614035,2.20306343839192e-05,2.0090703153881e-05,2.4155800375764e-05
"244","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61020336980042,0.00985177151120751,0.0081717330269629,0.0118730767847436,"baggage","other products","smuggled commercial products",0.00219298245614035,2.16047620859814e-05,1.79204671643923e-05,2.60374490893501e-05
"245","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.4189291935255,0.0119037199124726,0.0100706617252661,0.014065689887966,"baggage","other products","smuggled commercial products",0.00219298245614035,2.61046489308611e-05,2.20847844852327e-05,3.08458111578201e-05
"246","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349753,0.0545317959833497,0.0899343607970779,"baggage","other products","smuggled commercial products",0.00219298245614035,0.000153940886699507,0.000119587271893311,0.000197224475432188
"247","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.15296467321952,0.0154745246522347,0.0134261830167175,0.0178297202293689,"baggage","other products","smuggled commercial products",0.00219298245614035,3.39353610794621e-05,2.94433838085909e-05,3.91002636608967e-05
"248","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28810221301307,0.0135449735449735,0.0119921263874844,0.0152957842071497,"baggage","other products","smuggled commercial products",0.00219298245614035,2.97038893530122e-05,2.62985227795711e-05,3.3543386419188e-05
"249","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.72776882754366,0.00876861757919026,0.00766084074617804,0.0100349618441974,"baggage","other products","smuggled commercial products",0.00219298245614035,1.92294245157681e-05,1.68000893556536e-05,2.20064952723627e-05
"250","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.05857217404252,0.016980352379879,0.0154960059455001,0.018604195974173,"baggage","other products","smuggled commercial products",0.00219298245614035,3.72376148681557e-05,3.39824691787284e-05,4.07986753819583e-05
"251","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.53725646622667,0.0105893941881464,0.00891782064265276,0.0125703167027452,"baggage","other products","smuggled commercial products",0.00219298245614035,2.32223556757597e-05,1.95566242163438e-05,2.75664839972483e-05
"252","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76396385881606,0.0226659688393252,0.0208869943019138,0.0245926554141148,"baggage","other products","smuggled commercial products",0.00219298245614035,4.97060720160641e-05,4.58048120656004e-05,5.39312618730587e-05
"253","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.22996651156236,0.0380534729098882,0.035022188390955,0.0413358861781134,"baggage","other products","smuggled commercial products",0.00219298245614035,8.3450598486597e-05,7.68030447170065e-05,9.06488731976171e-05
"254","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.495265555937,0.0015082956259427,0.00090948929384335,0.0025003684373351,"baggage","other products","smuggled commercial products",0.00219298245614035,3.30766584636557e-06,1.99449406544594e-06,5.48326411696294e-06
"255","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"baggage","other products","smuggled commercial products",0.00219298245614035,5.85018185708172e-05,4.63981187015979e-05,7.36546245698289e-05
"256","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22321859056266,0.0144398474892512,0.0124784015500367,0.0167043924890386,"baggage","other products","smuggled commercial products",0.00219298245614035,3.16663322132702e-05,2.7364915679905e-05,3.66324396689443e-05
"257","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.4349869546309,0.0312197483059051,0.0286745835033721,0.0339829190115513,"baggage","other products","smuggled commercial products",0.00219298245614035,6.84643603199673e-05,6.28828585600265e-05,7.45239452007703e-05
"258","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21327241769442,0.01458208057727,0.0119648238153983,0.0177615597701323,"baggage","other products","smuggled commercial products",0.00219298245614035,3.1978246879978e-05,2.62386487179788e-05,3.89507889695884e-05
"259","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48509519997626,0.011150087697319,0.00906684406741159,0.0137053676586504,"baggage","other products","smuggled commercial products",0.00219298245614035,2.44519467046468e-05,1.98834299723938e-05,3.00556308303737e-05
"260","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21423100046932,0.00540919563257537,0.0041450881015855,0.00705608043857424,"baggage","other products","smuggled commercial products",0.00219298245614035,1.18622711240688e-05,9.09010548593312e-06,1.54738606109084e-05
"261","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59048702113853,0.0100459692790671,0.00916136063816972,0.0110150449713484,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.00915984820718061,0.00835326791131362,0.0100434450006788
"262","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61020336980042,0.00985177151120751,0.0081717330269629,0.0118730767847436,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.00898277996952693,0.00745093201435068,0.010825792721372
"263","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.4189291935255,0.0119037199124726,0.0100706617252661,0.014065689887966,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0108537329221425,0.00918236261597118,0.0128250028169514
"264","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349753,0.0545317959833497,0.0899343607970779,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0640051997810618,0.0497217301583077,0.0820015541185832
"265","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.15296467321952,0.0154745246522347,0.0134261830167175,0.0178297202293689,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0141095690177053,0.0122419046901941,0.0162570207354528
"266","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28810221301307,0.0135449735449735,0.0119921263874844,0.0152957842071497,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0123502171065524,0.0109343413601283,0.0139465946645113
"267","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.72776882754366,0.00876861757919026,0.00766084074617804,0.0100349618441974,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.00799516739311159,0.00698510381876175,0.00914981170102015
"268","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.05857217404252,0.016980352379879,0.0154960059455001,0.018604195974173,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0154825727596265,0.0141291555185335,0.0169631825865875
"269","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.53725646622667,0.0105893941881464,0.00891782064265276,0.0125703167027452,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.00965533943763254,0.00813120975750649,0.0114615314575226
"270","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76396385881606,0.0226659688393252,0.0208869943019138,0.0245926554141148,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0206666801649013,0.0190446229721641,0.0224234202143317
"271","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.22996651156236,0.0380534729098882,0.035022188390955,0.0413358861781134,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0346969043929829,0.0319329992590043,0.0376897870561648
"272","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.495265555937,0.0015082956259427,0.00090948929384335,0.0025003684373351,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.00137525395523333,0.00082926631032208,0.00227981936951948
"273","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0243237561213331,0.0192913066868199,0.0306239561267
"274","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22321859056266,0.0144398474892512,0.0124784015500367,0.0167043924890386,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0131661572380064,0.0113777238304672,0.0152309543601322
"275","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.4349869546309,0.0312197483059051,0.0286745835033721,0.0339829190115513,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0284659595908131,0.0261452951924021,0.0309854003268092
"276","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21327241769442,0.01458208057727,0.0119648238153983,0.0177615597701323,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0132958444249864,0.010909447055853,0.0161948724804666
"277","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48509519997626,0.011150087697319,0.00906684406741159,0.0137053676586504,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.0101665760631987,0.00826708832852198,0.0124964633963621
"278","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21423100046932,0.00540919563257537,0.0041450881015855,0.00705608043857424,"baggage","swine products/by-products","personal use or consumption",0.911793372319688,0.00493206872736283,0.00377946385870686,0.00643368737844659
"279","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59048702113853,0.0100459692790671,0.00916136063816972,0.0110150449713484,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000156662288952314,0.000142867222427598,0.000171774580449877
"280","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61020336980042,0.00985177151120751,0.0081717330269629,0.0118730767847436,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000153633863722534,0.000127434433169012,0.000185155193524267
"281","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.4189291935255,0.0119037199124726,0.0100706617252661,0.014065689887966,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000185633059063901,0.000157047356339432,0.00021934799045561
"282","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349753,0.0545317959833497,0.0899343607970779,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.00109469074986316,0.000850398377907988,0.0014024851586289
"283","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.15296467321952,0.0154745246522347,0.0134261830167175,0.0178297202293689,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000241318123231731,0.00020937517374998,0.000278046319366376
"284","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28810221301307,0.0135449735449735,0.0119921263874844,0.0152957842071497,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.00021122765762142,0.000187011717543617,0.000238530747869781
"285","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.72776882754366,0.00876861757919026,0.00766084074617804,0.0100349618441974,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000136742574334351,0.000119467302084648,0.000156490633047913
"286","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.05857217404252,0.016980352379879,0.0154960059455001,0.018604195974173,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000264800816840219,0.000241653114159846,0.000290123913827259
"287","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.53725646622667,0.0105893941881464,0.00891782064265276,0.0125703167027452,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000165136751472069,0.000139069327760667,0.000196028330647099
"288","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76396385881606,0.0226659688393252,0.0208869943019138,0.0245926554141148,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000353465401003122,0.000325723108022047,0.000383511195541751
"289","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.22996651156236,0.0380534729098882,0.035022188390955,0.0413358861781134,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000593426478126912,0.000546154984654269,0.000644614209405277
"290","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.495265555937,0.0015082956259427,0.00090948929384335,0.0025003684373351,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,2.35211793519329e-05,1.41830689098378e-05,3.8992100387292e-05
"291","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000416012932059145,0.000329942177433585,0.000523766219163228
"292","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22321859056266,0.0144398474892512,0.0124784015500367,0.0167043924890386,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000225182806849922,0.000194594955945991,0.000260497348756937
"293","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.4349869546309,0.0312197483059051,0.0286745835033721,0.0339829190115513,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000486857673386434,0.000447166994204633,0.000529948054761033
"294","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21327241769442,0.01458208057727,0.0119648238153983,0.0177615597701323,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000227400866702066,0.00018658594643896,0.000276983388228184
"295","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48509519997626,0.011150087697319,0.00906684406741159,0.0137053676586504,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,0.000173880509899711,0.00014139327980369,0.000213728930349324
"296","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21423100046932,0.00540919563257537,0.0041450881015855,0.00705608043857424,"baggage","swine products/by-products","smuggled commercial products",0.0155945419103314,8.43539279933782e-05,6.46407501221911e-05,0.000110036342122015
"297","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59048702113853,0.0100459692790671,0.00916136063816972,0.0110150449713484,"conveyance","fomite","plant based feed",0.000243664717348928,2.44784826487991e-06,2.23230035043122e-06,2.68397781952933e-06
"298","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61020336980042,0.00985177151120751,0.0081717330269629,0.0118730767847436,"conveyance","fomite","plant based feed",0.000243664717348928,2.4005291206646e-06,1.99116301826581e-06,2.89304989881667e-06
"299","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.4189291935255,0.0119037199124726,0.0100706617252661,0.014065689887966,"conveyance","fomite","plant based feed",0.000243664717348928,2.90051654787345e-06,2.45386494280363e-06,3.4273123508689e-06
"300","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349753,0.0545317959833497,0.0899343607970779,"conveyance","fomite","plant based feed",0.000243664717348928,1.71045429666119e-05,1.32874746548123e-05,2.19138306035765e-05
"301","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.15296467321952,0.0154745246522347,0.0134261830167175,0.0178297202293689,"conveyance","fomite","plant based feed",0.000243664717348928,3.77059567549579e-06,3.27148708984344e-06,4.34447374009963e-06
"302","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28810221301307,0.0135449735449735,0.0119921263874844,0.0152957842071497,"conveyance","fomite","plant based feed",0.000243664717348928,3.30043215033468e-06,2.92205808661901e-06,3.72704293546534e-06
"303","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.72776882754366,0.00876861757919026,0.00766084074617804,0.0100349618441974,"conveyance","fomite","plant based feed",0.000243664717348928,2.13660272397423e-06,1.86667659507262e-06,2.44516614137364e-06
"304","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.05857217404252,0.016980352379879,0.0154960059455001,0.018604195974173,"conveyance","fomite","plant based feed",0.000243664717348928,4.13751276312842e-06,3.7758299087476e-06,4.53318615355092e-06
"305","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.53725646622667,0.0105893941881464,0.00891782064265276,0.0125703167027452,"conveyance","fomite","plant based feed",0.000243664717348928,2.58026174175108e-06,2.17295824626042e-06,3.06294266636092e-06
"306","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76396385881606,0.0226659688393252,0.0208869943019138,0.0245926554141148,"conveyance","fomite","plant based feed",0.000243664717348928,5.52289689067379e-06,5.08942356284449e-06,5.99236243033985e-06
"307","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.22996651156236,0.0380534729098882,0.035022188390955,0.0413358861781134,"conveyance","fomite","plant based feed",0.000243664717348928,9.272288720733e-06,8.53367163522295e-06,1.00720970219575e-05
"308","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.495265555937,0.0015082956259427,0.00090948929384335,0.0025003684373351,"conveyance","fomite","plant based feed",0.000243664717348928,1.24047581704885e-06,1.24047581704885e-06,6.09251568551438e-07
"309","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"conveyance","fomite","plant based feed",0.000243664717348928,6.50020206342414e-06,5.15534652239977e-06,8.18384717442544e-06
"310","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22321859056266,0.0144398474892512,0.0124784015500367,0.0167043924890386,"conveyance","fomite","plant based feed",0.000243664717348928,3.51848135703003e-06,3.04054618665611e-06,4.07027107432714e-06
"311","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.4349869546309,0.0312197483059051,0.0286745835033721,0.0339829190115513,"conveyance","fomite","plant based feed",0.000243664717348928,7.60715114666303e-06,6.98698428444738e-06,8.28043835564115e-06
"312","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21327241769442,0.01458208057727,0.0119648238153983,0.0177615597701323,"conveyance","fomite","plant based feed",0.000243664717348928,3.55313854221978e-06,2.91540541310876e-06,4.32786544106538e-06
"313","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48509519997626,0.011150087697319,0.00906684406741159,0.0137053676586504,"conveyance","fomite","plant based feed",0.000243664717348928,2.71688296718298e-06,2.20926999693265e-06,3.33951453670819e-06
"314","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21423100046932,0.00540919563257537,0.0041450881015855,0.00705608043857424,"conveyance","fomite","plant based feed",0.000243664717348928,1.31803012489653e-06,1.01001172065924e-06,1.71931784565649e-06
"315","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.974625254816,1.29896273146107e-14,0,1,"package","other products","animal-based feed",0.2,1.0685266768979e-15,1.0685266768979e-15,2.13705335379581e-15
"316","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2140037554954,1.02243552061299e-14,0,1,"package","other products","animal-based feed",0.2,1.0685266768979e-15,1.0685266768979e-15,2.13705335379581e-15
"317","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0482189528377,1.20680014575266e-14,0,1,"package","other products","animal-based feed",0.2,1.0685266768979e-15,1.0685266768979e-15,2.13705335379581e-15
"318","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.2829886927426,0.000252716704574174,8.15071553492421e-05,0.000783278113703298,"package","other products","animal-based feed",0.2,5.05433409148348e-05,1.63014310698484e-05,0.00015665562274066
"319","Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-32.2181735399895,1.01818106108699e-14,0,1,"package","other products","animal-based feed",0.2,1.0685266768979e-15,1.0685266768979e-15,2.13705335379581e-15
"320","Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.02194366182512,0.00654853620955322,0.00407468972804135,0.0105084694226743,"package","other products","animal-based feed",0.2,0.00130970724191064,0.000814937945608271,0.00210169388453486
"321","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.974625254816,1.29896273146107e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.27410670759162e-15,4.27410670759162e-15,8.54821341518324e-15
"322","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2140037554954,1.02243552061299e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.27410670759162e-15,4.27410670759162e-15,8.54821341518324e-15
"323","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0482189528377,1.20680014575266e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.27410670759162e-15,4.27410670759162e-15,8.54821341518324e-15
"324","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.2829886927426,0.000252716704574174,8.15071553492421e-05,0.000783278113703298,"package","swine products/by-products","personal use or consumption",0.8,0.000202173363659339,6.52057242793937e-05,0.000626622490962638
"325","Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-32.2181735399895,1.01818106108699e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.27410670759162e-15,4.27410670759162e-15,8.54821341518324e-15
