"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"218","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54519738782584,0.000194439043359906,4.86280483388642e-05,0.000777123897800008,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,1.50228841448051e-06,3.75713397761644e-07,6.00426852604862e-06
"219","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42627133647164,0.0118176702307259,0.00924229025788798,0.0150997470566998,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,9.13065028864034e-05,7.1408423626066e-05,0.000116664712358607
"220","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651716e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,7.98993724475023e-07,7.98993724475023e-07,1.59798744895005e-06
"221","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84517352409816,0.00288548241659151,0.00176844965722674,0.00470475816102579,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,2.22940142562258e-05,1.36635183229439e-05,3.63502286171971e-05
"222","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23345541862144,0.000721500721500719,0.000270813546108554,0.00192077924568318,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,5.57450888576715e-06,2.0923783915672e-06,1.4840457748104e-05
"223","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23559948785458,0.0142647058823529,0.0117041097210902,0.017375653803135,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,0.000110212959355927,9.04291038053327e-05,0.000134248980818924
"224","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.3055795135738,6.89372645321723e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,7.98993724475023e-07,7.98993724475023e-07,1.59798744895005e-06
"225","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59352486389299,0.0100158027109439,0.00913571281634559,0.0109797366779359,"baggage","other products","animal-based feed",0.069615663524293,0.000697256751450769,0.000635988709477285,0.000764361654156523
"226","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61793243760195,0.00977666158399854,0.00810938436932911,0.0117826564888338,"baggage","other products","animal-based feed",0.069615663524293,0.000680608783222523,0.000564540173644376,0.000820257449548984
"227","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41892854694277,0.0119037275175949,0.0100768330518859,0.0140571282890391,"baggage","other products","animal-based feed",0.069615663524293,0.000828685889549754,0.000701505419130563,0.000978596313087563
"228","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349752,0.0545317959833497,0.0899343607970778,"baggage","other products","animal-based feed",0.069615663524293,0.00488681381882351,0.00379626716055226,0.00626084020052173
"229","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14421450555704,0.0156084007518182,0.0135576348751016,0.0179637222103553,"baggage","other products","animal-based feed",0.069615663524293,0.0010865891748909,0.000943823747650291,0.00125055644103996
"230","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28764141455932,0.0135511318871789,0.0120032617975382,0.0152955160641728,"baggage","other products","animal-based feed",0.069615663524293,0.000943371037831165,0.000835615034491421,0.00106480749975387
"231","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71959328568223,0.00883996330581267,0.00773061965885568,0.0101068762704579,"baggage","other products","animal-based feed",0.069615663524293,0.000615399911064551,0.000538172217005182,0.000703596897725857
"232","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06611047213234,0.0168549800499683,0.0153815114117541,0.0184669519635055,"baggage","other products","animal-based feed",0.069615663524293,0.00117337061986726,0.00107079412293574,0.00128558911421068
"233","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52244712168924,0.0107456854444806,0.00906734332032493,0.0127306933501278,"baggage","other products","animal-based feed",0.069615663524293,0.000748068022240854,0.000631229121646986,0.000886255664693453
"234","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76949482920608,0.0225437684866895,0.0207757949376022,0.0244584347609668,"baggage","other products","animal-based feed",0.069615663524293,0.00156939940153894,0.00144632074982582,0.00170269016465033
"235","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.2281031944406,0.0381217391304347,0.0351118575714404,0.0413785709209658,"baggage","other products","animal-based feed",0.069615663524293,0.00265387016426521,0.00244433526240629,0.00288059667035005
"236","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50388889223766,0.00149536437045161,0.000901690176251462,0.00247894472963782,"baggage","other products","animal-based feed",0.069615663524293,0.000104100782859576,6.27717599130822e-05,0.000172573382193786
"237","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682926,0.0211575421279286,0.0335865088038419,"baggage","other products","animal-based feed",0.069615663524293,0.00185712517023647,0.00147289633377893,0.00233814709584396
"238","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.2305175937304,0.0143363402061855,0.0123888725772524,0.0165847989945705,"baggage","other products","animal-based feed",0.069615663524293,0.000998033835963605,0.00086245958478334,0.00115456178642405
"239","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.43817259866659,0.0311235420138062,0.0286024592594072,0.0338590929721132,"baggage","other products","animal-based feed",0.069615663524293,0.00216668602851733,0.00199117917977019,0.00235712322358438
"240","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21996242288004,0.0144862604540024,0.0118861089383703,0.0176450521840054,"baggage","other products","animal-based feed",0.069615663524293,0.0010084706334911,0.000827459360466678,0.00122837201571031
"241","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48237460850817,0.0111801242236025,0.00910178345379161,0.0137264682454568,"baggage","other products","animal-based feed",0.069615663524293,0.000778311766110106,0.000633626694390134,0.000955577194752616
"242","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.22175624543324,0.00536886060847086,0.00411416243987324,0.0070035137655666,"baggage","other products","animal-based feed",0.069615663524293,0.000373756793628138,0.000286410148098499,0.000487554257791438
"243","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59352486389299,0.0100158027109439,0.00913571281634559,0.0109797366779359,"baggage","other products","smuggled commercial products",0.00217548948513416,2.17892734828365e-05,1.98746471711652e-05,2.38863016923913e-05
"244","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61793243760195,0.00977666158399854,0.00810938436932911,0.0117826564888338,"baggage","other products","smuggled commercial products",0.00217548948513416,2.12690244757038e-05,1.76418804263868e-05,2.56330452984057e-05
"245","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41892854694277,0.0119037275175949,0.0100768330518859,0.0140571282890391,"baggage","other products","smuggled commercial products",0.00217548948513416,2.58964340484298e-05,2.19220443478301e-05,3.05811347839864e-05
"246","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349752,0.0545317959833497,0.0899343607970778,"baggage","other products","smuggled commercial products",0.00217548948513416,0.000152712931838235,0.000118633348767258,0.000195651256266304
"247","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14421450555704,0.0156084007518182,0.0135576348751016,0.0179637222103553,"baggage","other products","smuggled commercial products",0.00217548948513416,3.39559117153406e-05,2.94944921140716e-05,3.90798887824988e-05
"248","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28764141455932,0.0135511318871789,0.0120032617975382,0.0152955160641728,"baggage","other products","smuggled commercial products",0.00217548948513416,2.94803449322239e-05,2.61129698278569e-05,3.32752343673084e-05
"249","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71959328568223,0.00883996330581267,0.00773061965885568,0.0101068762704579,"baggage","other products","smuggled commercial products",0.00217548948513416,1.92312472207672e-05,1.68178817814119e-05,2.1987403053933e-05
"250","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06611047213234,0.0168549800499683,0.0153815114117541,0.0184669519635055,"baggage","other products","smuggled commercial products",0.00217548948513416,3.66678318708519e-05,3.3462316341742e-05,4.01746598190836e-05
"251","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52244712168924,0.0107456854444806,0.00906734332032493,0.0127306933501278,"baggage","other products","smuggled commercial products",0.00217548948513416,2.33771256950267e-05,1.97259100514683e-05,2.76954895216704e-05
"252","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76949482920608,0.0225437684866895,0.0207757949376022,0.0244584347609668,"baggage","other products","smuggled commercial products",0.00217548948513416,4.90437312980918e-05,4.51975234320569e-05,5.32090676453229e-05
"253","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.2281031944406,0.0381217391304347,0.0351118575714404,0.0413785709209658,"baggage","other products","smuggled commercial products",0.00217548948513416,8.29334426332879e-05,7.63854769501966e-05,9.0018645948439e-05
"254","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50388889223766,0.00149536437045161,0.000901690176251462,0.00247894472963782,"baggage","other products","smuggled commercial products",0.00217548948513416,3.25314946436174e-06,1.96161749728382e-06,5.39291819355582e-06
"255","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682926,0.0211575421279286,0.0335865088038419,"baggage","other products","smuggled commercial products",0.00217548948513416,5.80351615698897e-05,4.60280104305916e-05,7.30670967451239e-05
"256","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.2305175937304,0.0143363402061855,0.0123888725772524,0.0165847989945705,"baggage","other products","smuggled commercial products",0.00217548948513416,3.11885573738627e-05,2.69518620244794e-05,3.60800558257516e-05
"257","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.43817259866659,0.0311235420138062,0.0286024592594072,0.0338590929721132,"baggage","other products","smuggled commercial products",0.00217548948513416,6.77089383911665e-05,6.22243493678184e-05,7.3660100737012e-05
"258","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21996242288004,0.0144862604540024,0.0118861089383703,0.0176450521840054,"baggage","other products","smuggled commercial products",0.00217548948513416,3.15147072965969e-05,2.58581050145837e-05,3.83866254909473e-05
"259","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48237460850817,0.0111801242236025,0.00910178345379161,0.0137264682454568,"baggage","other products","smuggled commercial products",0.00217548948513416,2.43222426909408e-05,1.98008341996917e-05,2.98617873360192e-05
"260","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.22175624543324,0.00536886060847086,0.00411416243987324,0.0070035137655666,"baggage","other products","smuggled commercial products",0.00217548948513416,1.16798998008793e-05,8.9503171280781e-06,1.52360705559825e-05
"261","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59352486389299,0.0100158027109439,0.00913571281634559,0.0109797366779359,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.00913454765008247,0.00833189375297846,0.0100136684761547
"262","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61793243760195,0.00977666158399854,0.00810938436932911,0.0117826564888338,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0089164477052034,0.00739586831652858,0.0107459422123205
"263","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41892854694277,0.0119037275175949,0.0100768330518859,0.0140571282890391,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.010856360629414,0.00919020814715143,0.0128202912822201
"264","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349752,0.0545317959833497,0.0899343607970778,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0640206546472955,0.0497337360998739,0.0820213544325295
"265","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14421450555704,0.0156084007518182,0.0135576348751016,0.0179637222103553,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0142350727668867,0.0123647465273769,0.0163831578195964
"266","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28764141455932,0.0135511318871789,0.0120032617975382,0.0152955160641728,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0123588157143645,0.010947137240056,0.0139497176964283
"267","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71959328568223,0.00883996330581267,0.00773061965885568,0.0101068762704579,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.00806216619599497,0.00705042977347413,0.00921760796916548
"268","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06611047213234,0.0168549800499683,0.0153815114117541,0.0184669519635055,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0153719699609694,0.0140281466174881,0.0168421101663781
"269","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52244712168924,0.0107456854444806,0.00906734332032493,0.0127306933501278,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0098002105830373,0.00826953984713221,0.0116105646628069
"270","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76949482920608,0.0225437684866895,0.0207757949376022,0.0244584347609668,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0205602220208556,0.0189478062121279,0.0223064235806448
"271","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.2281031944406,0.0381217391304347,0.0351118575714404,0.0413785709209658,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0347675421172662,0.0320224893925657,0.03773781679594
"272","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50388889223766,0.00149536437045161,0.000901690176251462,0.00247894472963782,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.00136379254767076,0.000822353646361316,0.00226083114936512
"273","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682926,0.0211575421279286,0.0335865088038419,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0243296294003549,0.0192959648171802,0.0306313506688169
"274","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.2305175937304,0.0143363402061855,0.0123888725772524,0.0165847989945705,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.013074936330176,0.011298819490929,0.0151255611811734
"275","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.43817259866659,0.0311235420138062,0.0286024592594072,0.0338590929721132,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0283850916166523,0.0260858300183088,0.0308799511200829
"276","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21996242288004,0.0144862604540024,0.0118861089383703,0.0176450521840054,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0132116656255622,0.0108402922466694,0.0160925264419271
"277","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48237460850817,0.0111801242236025,0.00910178345379161,0.0137264682454568,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.0101964246303244,0.00830094971504852,0.0125187248465334
"278","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.22175624543324,0.00536886060847086,0.00411416243987324,0.0070035137655666,"baggage","swine products/by-products","personal use or consumption",0.912013536379019,0.00489647354985752,0.00375217183602652,0.00638729935641353
"279","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59352486389299,0.0100158027109439,0.00913571281634559,0.0109797366779359,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000159788005540801,0.000145747412588545,0.00017516621241087
"280","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61793243760195,0.00977666158399854,0.00810938436932911,0.0117826564888338,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000155972846155162,0.000129373789793503,0.000187975665521642
"281","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41892854694277,0.0119037275175949,0.0100768330518859,0.0140571282890391,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000189907183021819,0.000160761658550754,0.000224261655082567
"282","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349752,0.0545317959833497,0.0899343607970778,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.00111989483348039,0.000869977890959893,0.00143477587928623
"283","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14421450555704,0.0156084007518182,0.0135576348751016,0.0179637222103553,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000249010019245831,0.000216292942169858,0.000286585851071658
"284","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28764141455932,0.0135511318871789,0.0120032617975382,0.0152955160641728,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000216189196169642,0.000191495112070951,0.000244018385360262
"285","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71959328568223,0.00883996330581267,0.00773061965885568,0.0101068762704579,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000141029146285626,0.000123331133063687,0.000161240955728842
"286","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06611047213234,0.0168549800499683,0.0153815114117541,0.0184669519635055,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000268897433719581,0.000245390319839441,0.000294614172006613
"287","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52244712168924,0.0107456854444806,0.00906734332032493,0.0127306933501278,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000171432255096862,0.000144656673710768,0.00020310025649225
"288","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76949482920608,0.0225437684866895,0.0207757949376022,0.0244584347609668,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.00035965402951934,0.000331448505168418,0.000390199829399035
"289","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.2281031944406,0.0381217391304347,0.0351118575714404,0.0413785709209658,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000608178579310778,0.000560160164301442,0.000660136736955219
"290","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50388889223766,0.00149536437045161,0.000901690176251462,0.00247894472963782,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,2.38564294053194e-05,1.43851949800813e-05,3.95480667527426e-05
"291","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682926,0.0211575421279286,0.0335865088038419,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000425591184845858,0.000337538743157672,0.000535825376130908
"292","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.2305175937304,0.0143363402061855,0.0123888725772524,0.0165847989945705,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000228716087408326,0.000197646988179515,0.000264587076055512
"293","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.43817259866659,0.0311235420138062,0.0286024592594072,0.0338590929721132,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000496532214868554,0.000456311895364001,0.000540174072071421
"294","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21996242288004,0.0144862604540024,0.0118861089383703,0.0176450521840054,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000231107853508377,0.00018962610344028,0.000281501920266947
"295","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48237460850817,0.0111801242236025,0.00910178345379161,0.0137264682454568,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,0.000178363113066899,0.000145206117464406,0.000218986440464141
"296","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.22175624543324,0.00536886060847086,0.00411416243987324,0.0070035137655666,"baggage","swine products/by-products","smuggled commercial products",0.0159535895576505,8.56525985397816e-05,6.56356589392394e-05,0.000111731184077205
"297","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59352486389299,0.0100158027109439,0.00913571281634559,0.0109797366779359,"conveyance","fomite","plant based feed",0.000241721053903795,2.42103038698184e-06,2.20829413012946e-06,2.65403352137682e-06
"298","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61793243760195,0.00977666158399854,0.00810938436932911,0.0117826564888338,"conveyance","fomite","plant based feed",0.000241721053903795,2.36322494174487e-06,1.9602089362652e-06,2.84811614426731e-06
"299","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41892854694277,0.0119037275175949,0.0100768330518859,0.0140571282890391,"conveyance","fomite","plant based feed",0.000241721053903795,2.87738156093665e-06,2.43578270531445e-06,3.39790386488737e-06
"300","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141448,0.0701970443349752,0.0545317959833497,0.0899343607970778,"conveyance","fomite","plant based feed",0.000241721053903795,1.69681035375816e-05,1.3181483196362e-05,2.17390284740338e-05
"301","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14421450555704,0.0156084007518182,0.0135576348751016,0.0179637222103553,"conveyance","fomite","plant based feed",0.000241721053903795,3.77287907948229e-06,3.2771657904524e-06,4.34220986472209e-06
"302","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.28764141455932,0.0135511318871789,0.0120032617975382,0.0152955160641728,"conveyance","fomite","plant based feed",0.000241721053903795,3.27559388135821e-06,2.9014410919841e-06,3.69724826303427e-06
"303","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71959328568223,0.00883996330581267,0.00773061965885568,0.0101068762704579,"conveyance","fomite","plant based feed",0.000241721053903795,2.13680524675191e-06,1.86865353126799e-06,2.44304478377034e-06
"304","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06611047213234,0.0168549800499683,0.0153815114117541,0.0184669519635055,"conveyance","fomite","plant based feed",0.000241721053903795,4.07420354120577e-06,3.71803514908244e-06,4.46385109100929e-06
"305","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52244712168924,0.0107456854444806,0.00906734332032493,0.0127306933501278,"conveyance","fomite","plant based feed",0.000241721053903795,2.59745841055852e-06,2.19176778349648e-06,3.07727661351893e-06
"306","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76949482920608,0.0225437684866895,0.0207757949376022,0.0244584347609668,"conveyance","fomite","plant based feed",0.000241721053903795,5.44930347756576e-06,5.02194704800633e-06,5.9121186272581e-06
"307","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.2281031944406,0.0381217391304347,0.0351118575714404,0.0413785709209658,"conveyance","fomite","plant based feed",0.000241721053903795,9.21482695925422e-06,8.48727521668851e-06,1.00020717720488e-05
"308","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50388889223766,0.00149536437045161,0.000901690176251462,0.00247894472963782,"conveyance","fomite","plant based feed",0.000241721053903795,1.232568696438e-06,1.232568696438e-06,5.99213132617313e-07
"309","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682926,0.0211575421279286,0.0335865088038419,"conveyance","fomite","plant based feed",0.000241721053903795,6.4483512855433e-06,5.11422338117684e-06,8.11856630501376e-06
"310","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.2305175937304,0.0143363402061855,0.0123888725772524,0.0165847989945705,"conveyance","fomite","plant based feed",0.000241721053903795,3.46539526376252e-06,2.99465133605326e-06,4.00889509175018e-06
"311","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.43817259866659,0.0311235420138062,0.0286024592594072,0.0338590929721132,"conveyance","fomite","plant based feed",0.000241721053903795,7.52321537679627e-06,6.91381659642426e-06,8.18445563744578e-06
"312","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21996242288004,0.0144862604540024,0.0118861089383703,0.0176450521840054,"conveyance","fomite","plant based feed",0.000241721053903795,3.50163414406632e-06,2.87312277939819e-06,4.26518061010525e-06
"313","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48237460850817,0.0111801242236025,0.00910178345379161,0.0137264682454568,"conveyance","fomite","plant based feed",0.000241721053903795,2.70247141010454e-06,2.20009268885463e-06,3.31797637066881e-06
"314","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.22175624543324,0.00536886060847086,0.00411416243987324,0.0070035137655666,"conveyance","fomite","plant based feed",0.000241721053903795,1.29776664454215e-06,9.94479680897567e-07,1.69289672844249e-06
"315","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.9767650746729,1.29618615695899e-14,0,1,"package","other products","animal-based feed",0.2,1.06300195360026e-15,1.06300195360026e-15,2.12600390720052e-15
"316","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2194867099349,1.01684489381797e-14,0,1,"package","other products","animal-based feed",0.2,1.06300195360026e-15,1.06300195360026e-15,2.12600390720052e-15
"317","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0535691936821,1.20036071593277e-14,0,1,"package","other products","animal-based feed",0.2,1.06300195360026e-15,1.06300195360026e-15,2.12600390720052e-15
"318","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.28509298205912,0.000252185608607939,8.13358594286874e-05,0.000781632655096149,"package","other products","animal-based feed",0.2,5.04371217215877e-05,1.62671718857375e-05,0.00015632653101923
"319","Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-32.2191221134457,1.01721569948942e-14,0,1,"package","other products","animal-based feed",0.2,1.06300195360026e-15,1.06300195360026e-15,2.12600390720052e-15
"320","Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.02194366182512,0.0065485362095532,0.00407468972804134,0.0105084694226742,"package","other products","animal-based feed",0.2,0.00130970724191064,0.000814937945608269,0.00210169388453485
"321","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.9767650746729,1.29618615695899e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.25200781440103e-15,4.25200781440103e-15,8.50401562880207e-15
"322","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2194867099349,1.01684489381797e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.25200781440103e-15,4.25200781440103e-15,8.50401562880207e-15
"323","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0535691936821,1.20036071593277e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.25200781440103e-15,4.25200781440103e-15,8.50401562880207e-15
"324","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.28509298205912,0.000252185608607939,8.13358594286874e-05,0.000781632655096149,"package","swine products/by-products","personal use or consumption",0.8,0.000201748486886351,6.50686875429499e-05,0.000625306124076919
