"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"218","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54480835844921,0.000194514685858782,4.86469662874056e-05,0.000777426086290314,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,1.5061977887295e-06,3.76691110632565e-07,6.01989226109757e-06
"219","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42475157934023,0.0118354311478489,0.00925619638884324,0.015122398409017,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,9.16460376492727e-05,7.16740870817507e-05,0.000117098217768937
"220","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651712e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,8.02753766520653e-07,8.02753766520653e-07,1.60550753304131e-06
"221","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84408774766141,0.00288860805199493,0.00177036608059786,0.00470984878370885,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,2.23675402256245e-05,1.37085869072843e-05,3.64700680154446e-05
"222","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23237179922698,0.000722282412423256,0.000271106980447697,0.0019228584989499,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,5.59289478646326e-06,2.09927971585606e-06,1.48893910316917e-05
"223","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23350868661503,0.0142941349837901,0.0117282843029475,0.0174114388366711,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,0.000110684673547047,9.08163607529122e-05,0.000134823088337055
"224","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321047e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,8.02753766520653e-07,8.02753766520653e-07,1.60550753304131e-06
"225","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59392681461847,0.0100118179588378,0.00913114151857511,0.0109764925793805,"baggage","other products","animal-based feed",0.0698689956331878,0.000699515665246306,0.000637983686887344,0.000766916512096454
"226","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61602845225863,0.00979511143062545,0.00812469949656533,0.0118048672852957,"baggage","other products","animal-based feed",0.0698689956331878,0.000684374597772957,0.000567664593646486,0.000824794220806687
"227","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41699209708142,0.0119265256376774,0.010096148615771,0.014084018821517,"baggage","other products","animal-based feed",0.0698689956331878,0.000833294367697982,0.000705407763547317,0.000984036249538303
"228","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141447,0.0701970443349754,0.0545317959833498,0.089934360797078,"baggage","other products","animal-based feed",0.0698689956331878,0.00490459698410308,0.00381008181543055,0.00628362346180458
"229","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14238650338618,0.01563651248465,0.0135820766633015,0.0179960345473211,"baggage","other products","animal-based feed",0.0698689956331878,0.0010925074225083,0.000948966055077834,0.00125736485920148
"230","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.293771586919,0.0134694307060928,0.0119251950135756,0.0152105565991126,"baggage","other products","animal-based feed",0.0698689956331878,0.000941095595185522,0.000833201398328423,0.00106274631260175
"231","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71807762355307,0.00885325315292742,0.00774224780147146,0.0101220604042792,"baggage","other products","animal-based feed",0.0698689956331878,0.000618567905881391,0.000540943077832067,0.000707218194185445
"232","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06425021837366,0.0168858338314405,0.0154096880845613,0.0185007274956539,"baggage","other products","animal-based feed",0.0698689956331878,0.00117979625023165,0.001076659429489,0.00129262724860464
"233","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52038772807042,0.0107675993147891,0.00908584884868771,0.0127566270080542,"baggage","other products","animal-based feed",0.0698689956331878,0.000752321349504917,0.000634819133532766,0.000891292716719943
"234","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76773487786671,0.0225825825825826,0.0208115961093257,0.0245005023639066,"baggage","other products","animal-based feed",0.0698689956331878,0.00157782236384856,0.00145408531768214,0.0017118254926747
"235","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.23510036955621,0.037865990990991,0.0348493823196274,0.0411325928736953,"baggage","other products","animal-based feed",0.0698689956331878,0.00264565875919587,0.00243489134110934,0.00287389295187391
"236","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50088918995834,0.00149985001499851,0.00090439556140858,0.00248637629474092,"baggage","other products","animal-based feed",0.0698689956331878,0.000104793014148368,6.31892095307305e-05,0.000173720614479715
"237","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"baggage","other products","animal-based feed",0.0698689956331878,0.00186388326765364,0.00147825621854523,0.00234665563694966
"238","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22888200291763,0.0143594707970313,0.0124088793568549,0.0166115245267404,"baggage","other products","animal-based feed",0.0698689956331878,0.00100328180241267,0.000866995937596846,0.00116063053461942
"239","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.44015968257264,0.0310636775578345,0.0285427459399033,0.0337995144261142,"baggage","other products","animal-based feed",0.0698689956331878,0.00217038795163909,0.00199425299143429,0.00236153812584204
"240","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21874938254934,0.0145035885167464,0.0119003436054739,0.0176661215585114,"baggage","other products","animal-based feed",0.0698689956331878,0.00101335116274211,0.000831465055404291,0.001234314170027
"241","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48023664630287,0.0112037843893937,0.00912106339394247,0.0137554759230022,"baggage","other products","animal-based feed",0.0698689956331878,0.000782797162577729,0.000637279538441395,0.000961081287196659
"242","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21975504404494,0.0053795576808129,0.00412236407246492,0.00701745481052608,"baggage","other products","animal-based feed",0.0698689956331878,0.000375864292109198,0.000288025437377461,0.000490302519512739
"243","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59392681461847,0.0100118179588378,0.00913114151857511,0.0109764925793805,"baggage","other products","smuggled commercial products",0.00218340611353712,2.18598645389471e-05,1.99369902152295e-05,2.39661410030142e-05
"244","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61602845225863,0.00979511143062545,0.00812469949656533,0.0118048672852957,"baggage","other products","smuggled commercial products",0.00218340611353712,2.13867061804049e-05,1.77395185514527e-05,2.5774819400209e-05
"245","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41699209708142,0.0119265256376774,0.010096148615771,0.014084018821517,"baggage","other products","smuggled commercial products",0.00218340611353712,2.60404489905619e-05,2.20439926108536e-05,3.0751132798072e-05
"246","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141447,0.0701970443349754,0.0545317959833498,0.089934360797078,"baggage","other products","smuggled commercial products",0.00218340611353712,0.000153268655753221,0.000119065056732205,0.000196363233181393
"247","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14238650338618,0.01563651248465,0.0135820766633015,0.0179960345473211,"baggage","other products","smuggled commercial products",0.00218340611353712,3.41408569533843e-05,2.96551892211823e-05,3.92926518500461e-05
"248","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.293771586919,0.0134694307060928,0.0119251950135756,0.0152105565991126,"baggage","other products","smuggled commercial products",0.00218340611353712,2.94092373495476e-05,2.60375436977632e-05,3.32108222688048e-05
"249","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71807762355307,0.00885325315292742,0.00774224780147146,0.0101220604042792,"baggage","other products","smuggled commercial products",0.00218340611353712,1.93302470587935e-05,1.69044711822521e-05,2.21005685682952e-05
"250","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06425021837366,0.0168858338314405,0.0154096880845613,0.0185007274956539,"baggage","other products","smuggled commercial products",0.00218340611353712,3.68686328197391e-05,3.36456071715312e-05,4.0394601518895e-05
"251","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52038772807042,0.0107675993147891,0.00908584884868771,0.0127566270080542,"baggage","other products","smuggled commercial products",0.00218340611353712,2.35100421720287e-05,1.98380979228989e-05,2.78528973974982e-05
"252","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76773487786671,0.0225825825825826,0.0208115961093257,0.0245005023639066,"baggage","other products","smuggled commercial products",0.00218340611353712,4.93069488702676e-05,4.5440166177567e-05,5.34945466460843e-05
"253","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.23510036955621,0.037865990990991,0.0348493823196274,0.0411325928736953,"baggage","other products","smuggled commercial products",0.00218340611353712,8.26768362248711e-05,7.60903544096669e-05,8.98091547460596e-05
"254","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50088918995834,0.00149985001499851,0.00090439556140858,0.00248637629474092,"baggage","other products","smuggled commercial products",0.00218340611353712,3.27478169213649e-06,1.97466279783533e-06,5.42876920249109e-06
"255","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"baggage","other products","smuggled commercial products",0.00218340611353712,5.82463521141761e-05,4.61955068295385e-05,7.33329886546768e-05
"256","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22888200291763,0.0143594707970313,0.0124088793568549,0.0166115245267404,"baggage","other products","smuggled commercial products",0.00218340611353712,3.13525563253958e-05,2.70936230499014e-05,3.62697042068569e-05
"257","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.44015968257264,0.0310636775578345,0.0285427459399033,0.0337995144261142,"baggage","other products","smuggled commercial products",0.00218340611353712,6.78246234887215e-05,6.23204059823217e-05,7.37980664325638e-05
"258","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21874938254934,0.0145035885167464,0.0119003436054739,0.0176661215585114,"baggage","other products","smuggled commercial products",0.00218340611353712,3.16672238356908e-05,2.59832829813841e-05,3.85723178133437e-05
"259","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48023664630287,0.0112037843893937,0.00912106339394247,0.0137554759230022,"baggage","other products","smuggled commercial products",0.00218340611353712,2.4462411330554e-05,1.99149855762936e-05,3.00337902248956e-05
"260","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21975504404494,0.0053795576808129,0.00412236407246492,0.00701745481052608,"baggage","other products","smuggled commercial products",0.00218340611353712,1.17457591284125e-05,9.00079491804567e-06,1.53219537347731e-05
"261","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59392681461847,0.0100118179588378,0.00913114151857511,0.0109764925793805,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.00912770788192923,0.00832480102542582,0.0100071953210364
"262","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61602845225863,0.00979511143062545,0.00812469949656533,0.0118048672852957,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.00893013798066241,0.00740723452403991,0.0107624190339984
"263","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41699209708142,0.0119265256376774,0.010096148615771,0.014084018821517,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.0108733341451702,0.00920459158128756,0.0128403063394616
"264","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141447,0.0701970443349754,0.0545317959833498,0.089934360797078,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.0639981787022895,0.0497162759110695,0.0819925589217416
"265","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14238650338618,0.01563651248465,0.0135820766633015,0.0179960345473211,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.0142557044923131,0.0123826890103559,0.016406865072497
"266","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.293771586919,0.0134694307060928,0.0119251950135756,0.0152105565991126,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.0122799904399555,0.0108721210240216,0.0138673633429076
"267","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71807762355307,0.00885325315292742,0.00774224780147146,0.0101220604042792,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.00807145204966066,0.00705855585587815,0.00922821518662813
"268","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06425021837366,0.0168858338314405,0.0154096880845613,0.0185007274956539,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.01539470245962,0.0140489101945127,0.0168669902786675
"269","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52038772807042,0.0107675993147891,0.00908584884868771,0.0127566270080542,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.00981674872027596,0.00828350799936157,0.0116301320466443
"270","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76773487786671,0.0225825825825826,0.0208115961093257,0.0245005023639066,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.020588390428274,0.0189737938328107,0.0223369451439983
"271","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.23510036955621,0.037865990990991,0.0348493823196274,0.0411325928736953,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.0345221722814517,0.0317719502079476,0.0375003115039658
"272","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50088918995834,0.00149985001499851,0.00090439556140858,0.00248637629474092,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.00136740328878321,0.000824531421585018,0.00226681274032906
"273","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.0243210879161193,0.0192891905183784,0.0306205968182528
"274","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22888200291763,0.0143594707970313,0.0124088793568549,0.0166115245267404,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.0130914340745375,0.0113130928246144,0.0151446164899298
"275","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.44015968257264,0.0310636775578345,0.0285427459399033,0.0337995144261142,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.0283205483411795,0.0260222317423961,0.030814792628175
"276","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21874938254934,0.0145035885167464,0.0119003436054739,0.0176661215585114,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.013222825241614,0.0108494641604491,0.0161060855936162
"277","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48023664630287,0.0112037843893937,0.00912106339394247,0.0137554759230022,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.010214415753358,0.00831561286619015,0.0125407759627953
"278","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21975504404494,0.0053795576808129,0.00412236407246492,0.00701745481052608,"baggage","swine products/by-products","personal use or consumption",0.911693352741388,0.004904506978286,0.00375833192244618,0.0063977669039197
"279","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59392681461847,0.0100118179588378,0.00913114151857511,0.0109764925793805,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000160305673285612,0.000146204594911683,0.000175751700688771
"280","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61602845225863,0.00979511143062545,0.00812469949656533,0.0118048672852957,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000156835845322969,0.000130089802710653,0.000189015342268199
"281","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41699209708142,0.0119265256376774,0.010096148615771,0.014084018821517,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000190963292597454,0.000161655945812927,0.000225508307185861
"282","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141447,0.0701970443349754,0.0545317959833498,0.089934360797078,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.00112397014219029,0.000873143749369502,0.00143999704333022
"283","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14238650338618,0.01563651248465,0.0135820766633015,0.0179960345473211,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000250366284324818,0.000217471387622004,0.000288146113567005
"284","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.293771586919,0.0134694307060928,0.0119251950135756,0.0152105565991126,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000215667740563349,0.00019094198711693,0.000243546029971235
"285","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71807762355307,0.00885325315292742,0.00774224780147146,0.0101220604042792,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000141755145097819,0.000123966122003182,0.000162070836167498
"286","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06425021837366,0.0168858338314405,0.0154096880845613,0.0185007274956539,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.00027036997401142,0.000246734452591229,0.00029622707780523
"287","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52038772807042,0.0107675993147891,0.00908584884868771,0.0127566270080542,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.00017240697592821,0.000145479384767925,0.000204254580914987
"288","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76773487786671,0.0225825825825826,0.0208115961093257,0.0245005023639066,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000361584291715296,0.000333227885302158,0.000392293342071285
"289","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.23510036955621,0.037865990990991,0.0348493823196274,0.0411325928736953,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000606296798982388,0.000557995932337557,0.000658600468137771
"290","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50088918995834,0.00149985001499851,0.00090439556140858,0.00248637629474092,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,2.40150657423342e-05,1.44808605174591e-05,3.98109741516014e-05
"291","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000427139915503958,0.000338767050083283,0.000537775250134297
"292","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22888200291763,0.0143594707970313,0.0124088793568549,0.0166115245267404,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000229918746386236,0.00019868656903261,0.000265977830850284
"293","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.44015968257264,0.0310636775578345,0.0285427459399033,0.0337995144261142,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000497380572250625,0.000457016310537026,0.000541185820505468
"294","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21874938254934,0.0145035885167464,0.0119003436054739,0.0176661215585114,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000232226308128399,0.000190544075196817,0.000282863663964521
"295","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48023664630287,0.0112037843893937,0.00912106339394247,0.0137554759230022,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,0.000179391016424063,0.000146043227559486,0.000220247794982568
"296","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21975504404494,0.0053795576808129,0.00412236407246492,0.00701745481052608,"baggage","swine products/by-products","smuggled commercial products",0.0160116448326055,8.61355669416913e-05,6.60058293990016e-05,0.000112360994055003
"297","Land Border - Truck - Conveyance - CBP SB","BROWNSVILLE, TX (2301)",-4.59392681461847,0.0100118179588378,0.00913114151857511,0.0109764925793805,"conveyance","fomite","plant based feed",0.000242600679281902,2.42887383766078e-06,2.2152211350255e-06,2.66290455589046e-06
"298","Land Border - Truck - Conveyance - CBP SB","CALEXICO-EAST (2507)",-4.61602845225863,0.00979511143062545,0.00812469949656533,0.0118048672852957,"conveyance","fomite","plant based feed",0.000242600679281902,2.37630068671166e-06,1.97105761682808e-06,2.86386882224544e-06
"299","Land Border - Truck - Conveyance - CBP SB","CALEXICO, CA (2503)",-4.41699209708142,0.0119265256376774,0.010096148615771,0.014084018821517,"conveyance","fomite","plant based feed",0.000242600679281902,2.89338322117355e-06,2.44933251231707e-06,3.41679253311911e-06
"300","Land Border - Truck - Conveyance - CBP SB","COLUMBUS, NM (2406)",-2.58366648141447,0.0701970443349754,0.0545317959833498,0.089934360797078,"conveyance","fomite","plant based feed",0.000242600679281902,1.70298506392468e-05,1.32294507480228e-05,2.18181370201548e-05
"301","Land Border - Truck - Conveyance - CBP SB","DOUGLAS, AZ (2601)",-4.14238650338618,0.01563651248465,0.0135820766633015,0.0179960345473211,"conveyance","fomite","plant based feed",0.000242600679281902,3.79342855037603e-06,3.29502102457581e-06,4.36585020556068e-06
"302","Land Border - Truck - Conveyance - CBP SB","EAGLE PASS, TX (2303)",-4.293771586919,0.0134694307060928,0.0119251950135756,0.0152105565991126,"conveyance","fomite","plant based feed",0.000242600679281902,3.26769303883862e-06,2.89306041086258e-06,3.69009136320054e-06
"303","Land Border - Truck - Conveyance - CBP SB","EL PASO, TX (2402)",-4.71807762355307,0.00885325315292742,0.00774224780147146,0.0101220604042792,"conveyance","fomite","plant based feed",0.000242600679281902,2.14780522875483e-06,1.87827457580579e-06,2.45561872981057e-06
"304","Land Border - Truck - Conveyance - CBP SB","HIDALGO, TX (2305)",-4.06425021837366,0.0168858338314405,0.0154096880845613,0.0185007274956539,"conveyance","fomite","plant based feed",0.000242600679281902,4.09651475774879e-06,3.7384007968368e-06,4.488289057655e-06
"305","Land Border - Truck - Conveyance - CBP SB","LAREDO, TX (2304)",-4.52038772807042,0.0107675993147891,0.00908584884868771,0.0127566270080542,"conveyance","fomite","plant based feed",0.000242600679281902,2.61222690800318e-06,2.20423310254432e-06,3.0947663774998e-06
"306","Land Border - Truck - Conveyance - CBP SB","NOGALES, AZ (2604)",-3.76773487786671,0.0225825825825826,0.0208115961093257,0.0245005023639066,"conveyance","fomite","plant based feed",0.000242600679281902,5.47854987447418e-06,5.048907353063e-06,5.94383851623159e-06
"307","Land Border - Truck - Conveyance - CBP SB","OTAY MESA (2506)",-3.23510036955621,0.037865990990991,0.0348493823196274,0.0411325928736953,"conveyance","fomite","plant based feed",0.000242600679281902,9.18631513609679e-06,8.45448382329632e-06,9.9787949717844e-06
"308","Land Border - Truck - Conveyance - CBP SB","PROGRESO, TX (2309)",-6.50088918995834,0.00149985001499851,0.00090439556140858,0.00248637629474092,"conveyance","fomite","plant based feed",0.000242600679281902,1.23735605262319e-06,1.23735605262319e-06,6.03196578054566e-07
"309","Land Border - Truck - Conveyance - CBP SB","ROMA, TX (2310)",-3.59692079454313,0.0266768292682927,0.0211575421279286,0.033586508803842,"conveyance","fomite","plant based feed",0.000242600679281902,6.47181690157513e-06,5.13283409217095e-06,8.14810985051965e-06
"310","Land Border - Truck - Conveyance - CBP SB","SAN LUIS, AZ (2608)",-4.22888200291763,0.0143594707970313,0.0124088793568549,0.0166115245267404,"conveyance","fomite","plant based feed",0.000242600679281902,3.48361736948843e-06,3.01040256110016e-06,4.02996713409521e-06
"311","Land Border - Truck - Conveyance - CBP SB","SAN YSIDRO (2504)",-3.44015968257264,0.0310636775578345,0.0285427459399033,0.0337995144261142,"conveyance","fomite","plant based feed",0.000242600679281902,7.53606927652462e-06,6.9244895535913e-06,8.19978515917375e-06
"312","Land Border - Truck - Conveyance - CBP SB","SANTA TERESA NM (2408)",-4.21874938254934,0.0145035885167464,0.0119003436054739,0.0176661215585114,"conveyance","fomite","plant based feed",0.000242600679281902,3.51858042618787e-06,2.88703144237601e-06,4.28581309037153e-06
"313","Land Border - Truck - Conveyance - CBP SB","TECATE, CA (2505)",-4.48023664630287,0.0112037843893937,0.00912106339394247,0.0137554759230022,"conveyance","fomite","plant based feed",0.000242600679281902,2.71804570339489e-06,2.21277617514373e-06,3.33708780276618e-06
"314","Land Border - Truck - Conveyance - CBP SB","YSLETA, TX (2401)",-5.21975504404494,0.0053795576808129,0.00412236407246492,0.00701745481052608,"conveyance","fomite","plant based feed",0.000242600679281902,1.30508434760138e-06,1.0000883242273e-06,1.70243930386368e-06
"315","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.9755561696467,1.29775407045734e-14,0,1,"package","other products","animal-based feed",0.2,1.06416567528837e-15,1.06416567528837e-15,2.12833135057674e-15
"316","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2181735399895,1.01818106108703e-14,0,1,"package","other products","animal-based feed",0.2,1.06416567528837e-15,1.06416567528837e-15,2.12833135057674e-15
"317","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0521050382239,1.20211951789239e-14,0,1,"package","other products","animal-based feed",0.2,1.06416567528837e-15,1.06416567528837e-15,2.12833135057674e-15
"318","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.28425179762191,0.000252397778899548,8.14042913250521e-05,0.000782290008240511,"package","other products","animal-based feed",0.2,5.04795557799097e-05,1.62808582650104e-05,0.000156458001648102
"319","Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-32.2191221134457,1.01721569948945e-14,0,1,"package","other products","animal-based feed",0.2,1.06416567528837e-15,1.06416567528837e-15,2.12833135057674e-15
"320","Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.02194366182511,0.00654853620955327,0.00407468972804138,0.0105084694226744,"package","other products","animal-based feed",0.2,0.00130970724191065,0.000814937945608275,0.00210169388453488
"321","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-31.9755561696467,1.29775407045734e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.25666270115349e-15,4.25666270115349e-15,8.51332540230698e-15
"322","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-32.2181735399895,1.01818106108703e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.25666270115349e-15,4.25666270115349e-15,8.51332540230698e-15
"323","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-32.0521050382239,1.20211951789239e-14,0,1,"package","swine products/by-products","personal use or consumption",0.8,4.25666270115349e-15,4.25666270115349e-15,8.51332540230698e-15
"324","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-8.28425179762191,0.000252397778899548,8.14042913250521e-05,0.000782290008240511,"package","swine products/by-products","personal use or consumption",0.8,0.000201918223119639,6.51234330600417e-05,0.000625832006592409
