"","CITY_DEST_NAME","STATE_DEST_CD"
"17250","lewis town","MT"
"17251","Shakopee ","MN"
"17252","victoria falls","MN"
"17253","Princeton, 01541","MA"
"17254","Goodland","MN"
"17255","Amesbury, 01913","MA"
"17256","Sydney","IT"
"17257","GARDEN GROVE ","CA"
"17258","Bosie","ID"
"17259","pascataway","NJ"
"17260","warden","IL"
"17261","newport","CT"
"17262","InTransit","IT"
"17263","charlotteville","VA"
"17264","lynden","NJ"
"17265","atlanta","FL"
"17266","Manalapan ","NJ"
"17267","raleigh","NE"
"17268","charlotteville","NE"
"17269","fayetteville","NE"
"17270","trivoli","IL"
"17271","WOLFBERRY","PA"
"17272","Mason","WI"
"17273","phiadelphia","PA"
"17274","charlotteville","NC"
"17275","Koselusko","MS"
"17276","SANJUAN","TX"
"17277","Lowest","MA"
"17278","sammish","WA"
"17279","LIVERPOOL","CA"
"17280","Collinston","UT"
"17281","Brown Lake","WI"
"17282","Los Indios","TN"
"17283","Boston","TX"
"17284","LONDON, UK","IT"
"17285","DULLES","DC"
"17286","Ooltewah","TN"
"17287","Snowfall","MN"
"17288","Frankford","DE"
"17289","Cancun","IT"
"17290","ELKTON","KY"
"17291","Souix Falls","SD"
"17292","GRANSBURY","TX"
"17293","STATELINE","NV"
"17294","COLQUITT","GA"
"17295","NEW FRANKLIN","OH"
"17296","ST PETESBURG","FL"
"17297","SOLOMON","OH"
"17298","Kindman","IN"
"17299","WARING","TX"
"17300","FRUIT PORT","MI"
"17301","OREGON","MO"
"17302","LYNNVILLE","IN"
"17303","BEAUER CREEK","OH"
"17304","OKLAHOMA ","OK"
"17305","Calvin John","MD"
"17306","MOKANE","MO"
"17307","BROWNSVIILE","TX"
"17308","San Jancinto","CA"
"17309","HAMPTON BEACH","NE"
"17310","GROTTON","CT"
"17311","2","MN"
"17312","MARTHAS VINEYARD","MA"
"17313","norwood","MN"
"17314","pensacola beach","FL"
"17315","Greensboro ","NC"
"17316","PORTSMITH","NH"
"17317","Clarcksville","MD"
"17318","Roach","MO"
"17319","Medfield ","MA"
"17320","Heceta Beach","OR"
"17321","San Antonio5","TX"
"17322","MINNEOPLIS","MN"
"17323","Imperial ","CA"
"17324","Wilkes Barre ","PA"
"17325","Copiague ","NY"
"17326","Highland Lake ","NJ"
"17327","HOME PARK BENTO","ME"
"17328","Portidge","IN"
"17329","Antelop","CA"
"17330","Raliegh Durham","NC"
"17331","West Port ","CT"
"17332","St Thomas","VI"
"17333","Huntington ","NY"
"17334","Los Vegas","NV"
"17335","Muncy","NY"
"17336","Oakbrook","IL"
"17337","HOLLY SPRINGS","GA"
"17338","Lasuel","MD"
"17339","DEHLI","CA"
"17340","Blendon","PA"
"17341","Agwan ","MA"
"17342","Cherry Yalley","CA"
"17343","east STROUSBURG","PA"
"17344","SPOKE VALLEY","WA"
"17345","Guadia","NY"
"17346","santa monican ","CA"
"17347","Brookland","PA"
"17348","1","WA"
"17349","CHANDLER ","AZ"
"17350","new franklin","NY"
"17351","West Conway","MA"
"17352","ALBILENE","TX"
"17353","Hooksett","MA"
"17354","district of Columbia","WA"
"17355"," Charlotte ","NC"
"17356","South Hampton ","NY"
"17357","San Antonia","TX"
"17358","salt Lake City","NE"
"17359","BEAUMONT ","TX"
"17360","San Antoniol","TX"
"17361","West Waltham","MA"
"17362","GROOVES","TX"
"17363","Silverdale ","WA"
"17364","Coon Rapid","MN"
"17365","Winthrop ","WA"
"17366","Wayzata","MI"
"17367","Waldorf","IA"
"17368","Daven Port","FL"
"17369","Bethlehem ","NJ"
"17370","Whitestown ","IN"
"17371","Lake Norman","NC"
"17372","Bethesta","MD"
"17373","Harlingen","UT"
"17374","Srping Valley","CA"
"17375","durango","NM"
"17376","Ganderville","OH"
"17377","st. francis","MN"
"17378","Moorseville","NC"
"17379","LAKE GEORGE ","NY"
"17380","International Falls ","MN"
"17381","University of Central Missouri","MO"
"17382","Tokio, Japan","IT"
"17383","Woodstock","MD"
"17384","moncton","IT"
"17385","CHARLOTTE","CT"
"17386","Toronto, Canada","VA"
"17387","Montreal Canada","VA"
"17388","ALBURQUEQUE","NM"
"17389","Charlotele","NC"
"17390","Sicklerville ","NJ"
"17391","Niantic ","CT"
"17392","Littlerock","AR"
"17393","Roselle Park ","NJ"
"17394","Las Cruces ","NM"
"17395","Wallingford ","CT"
"17396","Weeki Wachee","FL"
"17397","Elk Rivers","MN"
"17398","Greensboro","SC"
"17399","1","SC"
"17400","Eugene ","OR"
"17401","Vauxhall","NJ"
"17402","South Richmond Hill","NY"
"17403","Santiago ","CA"
"17404","Little Ferry ","NJ"
"17405","Denver ","NJ"
"17406","Bedford Hills ","NY"
"17407","Glen Oaks ","NY"
"17408","Stonybrook ","NY"
"17409","St. Louis","IL"
"17410","browsville","TX"
"17411","Woodridge","VA"
"17412","PHILADLPHIA","PA"
"17413","SANTA  TERESA","NM"
"17414","Charlestown","WV"
"17415","Galdwin","MI"
"17416","Brevard County","FL"
"17417","Dunn","MT"
"17418","GRENVILLE","SD"
"17419","Laguna Hill","CA"
"17420","Pago Pago","AS"
"17421","New York","MD"
"17422","farmington","DE"
"17423","portlant","ME"
"17424","Oren","UT"
"17425","Greensboro","WI"
"17426","Glacier national park","MT"
"17427","Port Falls","ID"
"17428","Orlando","HI"
"17429","Aikin","SC"
"17430","Middletown, NY","NY"
"17431","Sister Bay","WI"
"17432","East Village","NE"
"17433","Auston","TX"
"17434","768","FL"
"17435","Anahiem","CA"
"17436","inianapolis","IN"
"17437","Bradley","FL"
"17438","Punta Verde","FL"
"17439","Dairyend","CT"
"17440","Clifton","MA"
"17441","BRADY","NC"
"17442","Morgenberg","NJ"
"17443","BELFAST, 04915","ME"
"17444","Raieigh","NC"
"17445","WESTFORD, 01886","MA"
"17446","Fine View","NY"
"17447","Falleteville","GA"
"17448","Richmont","IN"
"17449","Oregon Coast ","OR"
"17450","crosswell","MI"
"17451","BOSTON, 02118","MA"
"17452","south lion","MI"
"17453","clintonship","MI"
"17454","FRAMINGHAM, 01701","MA"
"17455","keezle town","VA"
"17456","Zumbro Falls","TX"
"17457","Lincoln, 01773","MA"
"17458","niagara fallls","NY"
"17459","Wellesley, 02481","MA"
"17460","Silver Bay","NY"
"17461","HORIZON CITY ","TX"
"17462","Lynn, 01901","MA"
"17463","Point Reyes","CA"
"17464","Caliptria","CA"
"17465","ALTON","GA"
"17466","Ongunquit","ME"
"17467","1","AZ"
"17468","hempstead","MD"
"17469","ALLENTOWN ","PA"
"17470","Sturgis","ND"
"17471","west loco","TX"
"17472","Merion","PA"
"17473","OVERLAND PARK","MO"
"17474","mountain lake","NJ"
"17475","Allen","OH"
"17476","Mansanita","OR"
"17477","auso viejo","CA"
"17478","west cornwall","CT"
"17479","Long Whart","NY"
"17480","Resitertown","MD"
"17481","Rio Grande City ","TX"
"17482","Walnut","IL"
"17483","Mcallwn","TX"
"17484","WALTHAM, 02451","MA"
"17485","SILVER SPRING, 20906","MD"
"17486","Butler","MD"
"17487","land O'lakes","FL"
"17488","BOSTON, 02109","MA"
"17489","Round Island","NY"
"17490","Lanchester","NH"
"17491","Big Cove Tannery","PA"
"17492","RALEICH","NC"
"17493","Bownsville","TX"
"17494","Nobaton","CA"
"17495","cincinatti","OH"
"17496","annondale","VA"
"17497","Riverside ","CA"
"17498","Marin","CA"
"17499","STREET","OH"
"17500","New York","HI"
"17501","CARRIZO SPRING","TX"
"17502","Maple Falls","WV"
"17503","3","AZ"
"17504","wolfboro","NH"
"17505","Lydon","VT"
"17506","Greenbay","WI"
"17507","Hernden","VA"
"17508","issaqua","WA"
"17509","Queens","NM"
"17510","Fort Mcoy","FL"
"17511","brwonsville","TX"
"17512","Roxbury Crossing","MA"
"17513","Leicester ","VT"
"17514","HANOVER ","IL"
"17515","MARINA DEL REY ","CA"
"17516","CLIFTON ","NY"
"17517","GIG HARBOR ","WA"
"17518","WILMINTON ","NY"
"17519","GREEN BAY ","WI"
"17520","Zapata ","TX"
"17521","Escorbares ","TX"
"17522","CENTREVILLE ","VA"
"17523","SARANAC LAKE ","NY"
"17524","Lavalette","NJ"
"17525","Ewa Beach","HI"
"17526","OTTO","NC"
"17527","Allison Springs","PA"
"17528","GARNVILLO","IA"
"17529","The Plains","OH"
"17530","Atlantca","GA"
"17531","Crawfordsville","FL"
"17532","Bishopville","MD"
"17533","Monkton","MD"
"17534","Jackson, 03846","NH"
"17535","Batimore","MD"
"17536","Falls Church","WV"
"17537","Franklin, 02038","MA"
"17538","belleville","ID"
"17539","South Beach Miami","FL"
"17540","Orlanco","FL"
"17541","Danville","CO"
"17542","East Boston, 02128","MA"
"17543","London","IT"
"17544","HIGHLAND PARK","MN"
"17545","arlington hts","IL"
"17546","Durran","MI"
"17547",".","MI"
"17548","Grafton","IL"
"17549","Rio Grande","CA"
"17550","Big Fork","MT"
"17551","brownsille","TX"
"17552","Sydney, Australia.","IT"
"17553","Princeville","MN"
"17554","el psao","TX"
"17555","Siverspring","MD"
"17556","1","CA"
"17557","Detrot","MI"
"17558","Parker City","UT"
"17559","Kansas City ","MO"
"17560","Athens ","GA"
"17561","Hopkington","NH"
"17562","Millport","NY"
"17563","CENTERWELL","VA"
"17564","SAN FRANSICO ","CO"
"17565","RICHAMOND","VA"
"17566","SHERMAN OAK ","CA"
"17567","PENSACOLA ","FL"
"17568","tecumsen","OK"
"17569","bellsfield","MD"
"17570","Farragut State Park","ID"
"17571","Mt. Rainier","MD"
"17572","Beacon ","NY"
"17573","Millerville","MD"
"17574","Allen ","TX"
"17575","Chappaqua ","NY"
"17576","San Frencisco","CA"
"17577","Forrestville","MD"
"17578","MULL","IA"
"17579"," Natchitoches","LA"
"17580","Rawlins","MT"
"17581","CORNNG","CA"
"17582","Apline ","NJ"
"17583","River Vale ","NJ"
"17584","Bridgewater ","NJ"
"17585","MOOKE","OK"
"17586","GREGORY","TX"
"17587","Queens Village ","NY"
"17588","raleigh","ND"
"17589","Mechanicsburg","PW"
"17590","Kearny ","NJ"
"17591","Saisbury","NC"
"17592","Rally","NC"
"17593","West Hempstead ","NY"
"17594","Hagerstown","ME"
"17595","Ashton","MD"
"17596","Lindenhurst ","NY"
"17597","Finksburg","MD"
"17598","VINTAGE BAY","CA"
"17599","Gardner","PA"
"17600","Forest Hills ","NY"
"17601","St. Albans ","NY"
"17602","Idaho Falls","UT"
"17603","BELLONT","MA"
"17604","Lake Elsinor","CA"
"17605","ZANESFIELD","OH"
"17606","GAINESVILLE","MO"
"17607","Ft. Washington","MD"
"17608","BARTLETT","KS"
"17609","North Glen","CO"
"17610","brownville","TX"
"17611","saint carles","IL"
"17612","York","NH"
"17613","Breaking Bridge","CO"
"17614","Missin","TX"
"17615","gainsville","TX"
"17616","Saddlebrook","NJ"
"17617","Edinburg ","TX"
"17618","SALUT ST MARIE","MI"
"17619","bonbarant","IA"
"17620","VAN DYKE","MI"
"17621","Crystal City","FL"
"17622","farmington","MA"
"17623","WHITE BEAR TOWNSHIP","MN"
"17624","SAHUARITA ","AZ"
"17625","Harvard","CT"
"17626","Harlem ","NY"
"17627","El PASO ","TX"
"17628","Rockland County ","NY"
"17629","Mount Vernon ","NY"
"17630","Chattanooga ","TN"
"17631","New Jersey City ","NJ"
"17632","Yardley ","PA"
"17633","Conshohocken ","PA"
"17634","Bunker Hill","WV"
"17635","New Brunswick ","NJ"
"17636","Cass Lake ","ME"
"17637","Arnold ","MD"
"17638","Greenacres ","FL"
"17639","Shelley","PA"
"17640","Anchorage","AR"
"17641","Tulano","CA"
"17642","West Hill","CA"
"17643","Hyde Park, Boston","MA"
"17644","Fernandino Beach","FL"
"17645","booneville","IN"
"17646","MORELO VALLEY","CA"
"17647","WASHINGTON DC","VA"
"17648","NORFOLK","NC"
"17649","vassleboro","ME"
"17650","PHILISBURG","NJ"
"17651","BOCXA RATON, 33431","FL"
"17652","Russel","MN"
"17653","La Rosita ","TX"
"17654","CARMEN VALLEY","CA"
"17655","Luke's Pond","NH"
"17656","SIERRA VISTA ","AZ"
"17657","`San Antonio","TX"
"17658","AMAWALK","NY"
"17659","HAVEN","PA"
"17660","HARLINGEN","TN"
"17661","DADO","NM"
"17662","Canandaigua ","NY"
"17663","Sedro- Wooley","WA"
"17664","HAYWARD, 94544","CA"
"17665","Bearsville ","NY"
"17666","Hagerstown ","MA"
"17667","Creston ","IL"
"17668","1","FL"
"17669","Martinsville ","NJ"
"17670","East North Port ","NY"
"17671","Frisco ","TX"
"17672","ARLINGTON, 02476","MA"
"17673","Avon ","CT"
"17674","Amityville ","NY"
"17675","APOLLO BEACH, 33572","FL"
"17676","McDonough ","GA"
"17677","New Town ","CT"
"17678","West Valley ","UT"
"17679","lewiston","NJ"
"17680","Rumson ","NJ"
"17681","WRIGHT","MN"
"17682","Passaic ","NJ"
"17683","Galloway ","NJ"
"17684",".","IN"
"17685","frankenmoth","MI"
"17686",".","FL"
"17687","seatle","WA"
"17688","Calgary Canada","IT"
"17689","Potomoc","MD"
"17690","6","TX"
"17691","longmount","CO"
"17692","Imperial Valley ","CA"
"17693","mt clemmons","MI"
"17694","HOLLY RUDGE","NC"
"17695","princeton","WI"
"17696","Bellville","WA"
"17697","Cambria","NJ"
"17698","Manchester ","MA"
"17699","Aline","OK"
"17700","GREENWICH","KY"
"17701","HASBROUCKHIDES","NJ"
"17702","NEPTUM","NJ"
"17703","CINCINATI","OH"
"17704","Cincinnatti","OH"
"17705","Welton","AZ"
"17706","WILMINGTOON","DE"
"17707","Bigby","OK"
"17708","Creskill","NJ"
"17709","Iraburg","VT"
"17710","Champlain ","NY"
"17711","Buckhead","GA"
"17712","CHAMPLAIN ","NY"
"17713","FORTLAUDEDALE","FL"
"17714","deception pass","WA"
"17715","Landisburg","PA"
"17716","DALLAS FORTH WORTH","TX"
"17717","WASHINGTON DULLES","VA"
"17718","maryland","MD"
"17719","TRICITY","TN"
"17720","SAN FRANSCICO","CA"
"17721","Cincinati","OH"
"17722","Patoka Lake","IN"
"17723","East Lake","FL"
"17724","west point","TX"
"17725","La Habra ","CA"
"17726","El Dio","CA"
"17727","Ulysses","NY"
"17728","DARNSTOWN","MD"
"17729","Carlsbag","CA"
"17730","East Lake","CA"
"17731","Mililani","HI"
"17732","In transit ","IT"
"17733","littleneck","NY"
"17734","littleton ","CO"
"17735","COBBLEFIELD","MD"
"17736","BASKINGRIDGE","NJ"
"17737","clarmont","CA"
"17738","RAWAY","NJ"
"17739","Klamata Falls","KS"
"17740","brownsvillle","TX"
"17741","Collegepark","MD"
"17742","Afton","MI"
"17743","Sioux Falls","ND"
"17744","GREEN FIELD","IN"
"17745","JOILET","IL"
"17746","WEST BALDWIN","ME"
"17747","Danberry","CT"
"17748","MECHANIESBURG","PA"
"17749","NEW YORK","LA"
"17750","ashville","NC"
"17751","PAGOSA SRPINGS","CO"
"17752","Hempstead ","NY"
"17753","CANTON, CT","MA"
"17754","NEW  YORK CITY","NY"
"17755","Beach Port","CT"
"17756","Naugatuck","NC"
"17757","Norwich ","CT"
"17758","Mineola ","NY"
"17759","SALTLAKE","UT"
"17760","Bayshore","NH"
"17761","Wayside","NJ"
"17762","Sunny","FL"
"17763","Hyward","CA"
"17764","Clarksville","GA"
"17765","Brookline, 02467","MA"
"17766","Manchester, 01944","MA"
"17767","Gibson","CO"
"17768","Greensburough","NC"
"17769",".","WI"
"17770","lafliet","MI"
"17771","Deluth","MN"
"17772","Colombia","IT"
"17773","Ocean Park","NY"
"17774","Boardington","NJ"
"17775","Hollywood ","FL"
"17776","Rio","IT"
"17777","brosnville","TX"
"17778","Hail","MI"
"17779","Riverton ","WY"
"17780","south plainfield ","NJ"
"17781","TOWSON","MA"
"17782","WESTCHESTER","NJ"
"17783","Vinalheaven","ME"
"17784","Sal Lake City","UT"
"17785","Louisville","KS"
"17786","PORT RIDGE","NJ"
"17787","Cleveland","NC"
"17788","FRECHTOWN","NJ"
"17789","Holmeson","NJ"
"17790","LITHONIA","CT"
"17791","rosenburg","TX"
"17792","MUNICE","IN"
"17793","Clarkson","WA"
"17794","WHITE HOUSE STSTION","NJ"
"17795","Raleigh-Durham","NC"
"17796","MALDEN, 02148","MA"
"17797","BOSTON, 02116","MA"
"17798","WEST NEWBERRY, 01985","MA"
"17799","Shurgis","SD"
"17800","AUSABLE POINT ","NY"
"17801","Kaiwa-Kona","HI"
"17802","Hamlin ","NY"
"17803","Middleburoy","IN"
"17804","NEW BEDFORD, 02740","MA"
"17805","Saint Johns","FL"
"17806","MIAMI","MI"
"17807","El Cerito","CA"
"17808","INDIANAPLOIS","MN"
"17809","River View","FL"
"17810","LA CRESECENTA","CA"
"17811","Rockfall","CT"
"17812","Elliott City","MD"
"17813","Red Oak Island","IA"
"17814","MAPLEGROVE","MN"
"17815","Yuam","AZ"
"17816","Vahn","MT"
"17817","Finley","OH"
"17818","Mabel","FL"
"17819","Colonial Heights ","VA"
"17820","Mount Kisko","NY"
"17821","willa","UT"
"17822","Gettisburg","SD"
"17823","Wakefield","CT"
"17824","oqunguit","ME"
"17825","brownsvill","TX"
"17826","Stanton ","CA"
"17827","WILLOWBROOK ","NY"
"17828","sACRAMENTO ","CA"
"17829","MANHATTAN ","NY"
"17830","Randall","NJ"
"17831","Los Angelas","CA"
"17832","Binghampton","NJ"
"17833","Montreal, Canada","IT"
"17834","Levitown","PR"
"17835","DUMAS","MS"
"17836","STILL WATER","OK"
"17837","O'FALLON","MD"
"17838","Mt. Ephraim","NJ"
"17839","SYDNEY","CA"
"17840","anahiem","CA"
"17841","Hillird","OH"
"17842","Charlottesville ","VA"
"17843","Beckley","VA"
"17844","SEATTLE","VA"
"17845","Ft. Lauderdale ","FL"
"17846","Halton","TX"
"17847","Belmont ","MA"
"17848","Kosciusko","IN"
"17849","Palm beach garden","FL"
"17850","Snomish","WA"
"17851","TACOMA PARK ","MD"
"17852","mt arlington","NJ"
"17853","cold springs","KY"
"17854","UPPER CHICHESTER","PA"
"17855","ELIZABETH ","IL"
"17856","Lemon Groove","CA"
"17857","WHITEPLAINS","NY"
"17858","southbend","IN"
"17859","Progreso ","TX"
"17860","Downtown Fairfax  ","VA"
"17861","Asheville ","NC"
"17862","Springfield ","VA"
"17863","Churchville","MD"
"17864","Sparks Glencoe","MD"
"17865","Tallahasse","FL"
"17866","Downney","CA"
"17867","GALIANO","LA"
"17868","littlerock","AR"
"17869","Albert Lea","MS"
"17870","Confederation Lake","WI"
"17871","st cloud","FL"
"17872","Portugal","IT"
"17873","MCALLEN ","TX"
"17874","zepherhills","FL"
"17875","Reistertown","MD"
"17876","Cranstin","RI"
"17877","Carry","NC"
"17878","Dennsion","MN"
"17879","okamis","MI"
"17880","clintontownship","MI"
"17881","terra hope","IN"
"17882","SHREVEPORT","FL"
"17883","Marfa","CA"
"17884","Calexico 92231","CA"
"17885","Woodenville","WA"
"17886","durham ","NC"
"17887","UNION GROVE","AL"
"17888","Camden","OH"
"17889","WITTMAN","AZ"
"17890","UPPER SARANAC LAKE","NY"
"17891","Rollins","MN"
"17892","West Babylon ","NY"
"17893","Rapid City","IA"
"17894","Keystone ","SD"
"17895","Mount Olive ","NJ"
"17896","Beaufort ","SC"
"17897","Forth Mohave","AZ"
"17898","Niagara Falls ","NY"
"17899","Brookville ","NY"
"17900","Holly Springs ","NC"
"17901","Belleville","WA"
"17902","Fort Lee ","NY"
"17903","Cresskill ","NJ"
"17904","Middletown ","RI"
"17905","Bay Ridge ","NY"
"17906","Berrien Springs ","MI"
"17907","Coney Island ","NY"
"17908","Flower Mound ","TX"
"17909","Cedar Falls","SD"
"17910","Fuquay-Varina ","NC"
"17911","Nutley ","NJ"
"17912","Whitestone ","NY"
"17913","Andover ","KS"
"17914","East Meadow ","NY"
"17915","ocola","FL"
"17916"," El  Centro","CA"
"17917","itaca","NY"
"17918","Cross","SC"
"17919"," Brawley","CA"
"17920","Anandel","VA"
"17921","Mante4ca","CA"
"17922","KKS4511","NY"
"17923","Eagle Pass ","TX"
"17924","edingburg","TX"
"17925","REDFORD","CA"
"17926","Mcllen","TX"
"17927","Hampton Beach","ME"
"17928","El Pasoi","TX"
"17929","Carroll","MA"
"17930","Keang","NY"
"17931","WEATON","IL"
"17932","CLERKS","MI"
"17933","HUECO","TX"
"17934","Ewing Township","NJ"
"17935","Sab Antonio","TX"
"17936","Neport News","VA"
"17937","North Tazewell","VA"
"17938","Lake View","MN"
"17939","ADELPHI","MI"
"17940","EVERETT","CA"
"17941","Lavernie","TX"
"17942","Lockehart","TX"
"17943","woodenville","WA"
"17944","Beverly","PA"
"17945","Farmington","NJ"
"17946","LINCOLIN WOOD","IL"
"17947","Mount  Arlington","NJ"
"17948"," Washington","DC"
"17949","La Russell","MO"
"17950","Asburn","VA"
"17951","Edision","NJ"
"17952","COLUMBUS ","NM"
"17953","DENVER","CT"
"17954","San Diago","AR"
"17955","San Jose","AR"
"17956","Berkeley","AR"
"17957","Roade Island","NY"
"17958","Old Orchard Beach2","ME"
"17959","Des Moines ","IA"
"17960","Sahuarita ","AZ"
"17961","Westmore","SD"
"17962","GOLD HILLS","OR"
"17963","Clemenswerth","MA"
"17964","freemont","IN"
"17965","mt clemons","MI"
"17966","Carnford","NJ"
"17967","Springfield ","MO"
"17968","The Dallas","OR"
"17969","ORMOND BEACH","SC"
"17970","GAITHERSBIRG","MD"
"17971","Liberty","MT"
"17972","Herrier","CT"
"17973","Sue Falls","SD"
"17974","Cape Cod ","MA"
"17975","Calabasas","NM"
"17976","HOHOKUS","NJ"
"17977","Rabun-Gap","GA"
"17978","STATE COLLAGE","PA"
"17979","LOWEL","MA"
"17980","Lakeside","OR"
"17981","CHULA VISTA ","CA"
"17982","SAN ANTONIIO","TX"
"17983","Chantilly ","VA"
"17984","New Canaan ","CT"
"17985","Royal Oak ","MI"
"17986","Glen Ellen","IL"
"17987","Bowling","OH"
"17988","Londonderry ","NH"
"17989","Manhatten","NY"
"17990","Scotch Plains ","NJ"
"17991","Unison","PA"
"17992","Stafford","WI"
"17993","Edna","MN"
"17994","Defience","OH"
"17995","Doylestown ","PA"
"17996","GB","WI"
"17997","New Washington","OH"
"17998","Sundance","ND"
"17999","Settal","WA"
"18000","Ridgewood ","NJ"
"18001","Davie ","FL"
"18002","Maryville","WA"
"18003","Chelsea ","NY"
"18004","Branford ","CT"
"18005","Mamaroneck ","NY"
"18006","Idianapolis","IN"
"18007","Oxford ","MI"
"18008","Merrick ","NY"
"18009","Parkfield","MD"
"18010","palacio","TX"
"18011","Velencia","CA"
"18012","Monganville","NJ"
"18013","MARSHVILLE","WI"
"18014","RIVERSIDE ","CT"
"18015","WETHERSFIELD ","CT"
"18016","SOUTH ARANGE","NJ"
"18017","Kennebunkport","MA"
"18018","WESTGREENWICH","RI"
"18019","Corvalis","OR"
"18020","san diego ","CA"
"18021","JACKSOVILLE","FL"
"18022","Green Mountain Falls","CO"
"18023","EAGLEWOOD","FL"
"18024","Huego","MN"
"18025","fries","VA"
"18026","HOT SPRING","AR"
"18027","HERSLEY","PA"
"18028","roma ","TX"
"18029","WENSTON","MA"
"18030","Fergus","IT"
"18031","Washiington","DC"
"18032","WASHINGTON DC 20018","MA"
"18033","PROVIDENCE RI 02860","MA"
"18034","COLUMBIA  SC 29045","MA"
"18035","Massachusetts","ME"
"18036","Statesboro ","GA"
"18037","East Hamptons ","NY"
"18038","McLean ","VA"
"18039","Orchard Park ","NY"
"18040","Wichita ","KS"
"18041","Manchester ","NH"
"18042","Johnstown ","PA"
"18043","Boonton ","NJ"
"18044","Sleepy Hollow ","NY"
"18045","Hood river ","OR"
"18046","Boston, 02114","MA"
"18047","bozeman","CO"
"18048","phoenix","AS"
"18049","Lawrence ","NY"
"18050","Boston, 02109","MA"
"18051","Holliston, 01746","MA"
"18052","Cedar Point","OH"
"18053","Kamuela","HI"
"18054","Chickamanga","GA"
"18055","Rhineback","NY"
"18056","Eaglewood Cliff","NJ"
"18057","Saint Louis","IL"
"18058","Bloomingtom","IN"
"18059","Medicine","CT"
"18060","Montclaire","NJ"
"18061","Watertown ","NY"
"18062","Booneville","NY"
"18063","LAKEWOOD ","WA"
"18064","West Palm","NY"
"18065","FOREST PARKS","IL"
"18066","GLEN LYON ","PA"
"18067","San Louis","MD"
"18068","HIGHLAND RANCH ","CA"
"18069","PATERSON ","NJ"
"18070","SUNNY VALE ","CA"
"18071","NUW IBERIA","CA"
"18072","Salt Lake city","CA"
"18073","Isle LaMotte","VT"
"18074","Transit","IT"
"18075","Bingham Falls","VT"
"18076","Roma ","TX"
"18077","White Lake ","MI"
"18078","MIZE","MS"
"18079","Alamo ","TX"
"18080","Olivet","MO"
"18081","Paradise","NE"
"18082","Greenview","SC"
"18083","minniapolis","MN"
"18084","Kaleen","TX"
"18085","Reliegh","NC"
"18086","Sault St Marie","IT"
"18087","FALL CHURCH","VA"
"18088","HWK7333","TX"
"18089","Miami Beach ","FL"
"18090","kent island","MD"
"18091","west chester","NY"
"18092","Springville","KY"
"18093","WOODBURY","MA"
"18094","MOSHEIM","TN"
"18095","LONG BRACH","NJ"
"18096","BELMONT, 02478","MA"
"18097","Burbank ","WA"
"18098","SUGARLOAF","ME"
"18099","HARTFORD","CO"
"18100","LYNN, 01905","MA"
"18101","Lake Chelan ","WA"
"18102","Utah City","UT"
"18103","JACKSON HALL","WY"
"18104","Mcallen","TN"
"18105","MT.LAUREL","NJ"
"18106","FLOHAM PARK","NJ"
"18107","CARSON","VA"
"18108","Putnam Valley ","NY"
"18109","DAFTEN ","MI"
"18110","Venice ","FL"
"18111"," NORWICH ","VT"
"18112","COVENTY ","CT"
"18113","ERIE ","CO"
"18114","SAN RAMON ","CA"
"18115","Portlan","CT"
"18116","kennesawq","GA"
"18117","Dobbs Ferry ","NY"
"18118","Killen","AL"
"18119","new port","RI"
"18120","tacoma park","MD"
"18121","grenich","CT"
"18122","Rathdrum","CO"
"18123","Carlsbard","CA"
"18124","Seattle","WV"
"18125","milwalke","WI"
"18126","frankville","WI"
"18127","BOISE","AR"
"18128","WILMINGTON ","DE"
"18129","NATIONAL CITY ","CA"
"18130"," LOS ANGELES","CA"
"18131","Canterbury","CT"
"18132","Winston","GA"
"18133","Greenbay","AL"
"18134","EBART","MI"
"18135","Deb ham","MA"
"18136","BLOOMING FIELDS","MI"
"18137","South Port","NC"
"18138","Silver Spring","VA"
"18139","Brookland Park","MD"
"18140","HAMTRANCH","MI"
"18141","Casto","CA"
"18142","Keen valley","NY"
"18143","FONTANA BEACH","FL"
"18144","Yellowstone","ME"
"18145","El Serrito","CA"
"18146","University City","PA"
"18147","Fort Lauderdeale","FL"
"18148","HEMET ","CA"
"18149","ELP ","TX"
"18150","Lake Tahoe","UT"
"18151","Sydney ","IT"
"18152","RIVERSIDE","CO"
"18153","GRANDEUR","IT"
"18154","cllermont","FL"
"18155","browsnville","TX"
"18156","Cliffside ","NJ"
"18157","Kansas ","MO"
"18158","Stony Brook ","NY"
"18159","Montecilo","NY"
"18160","North Babylon ","NY"
"18161","Middle Island ","NY"
"18162","GIBRALATAR","MI"
"18163","Carlisle ","PA"
"18164","Putnam ","NY"
"18165","SPAIN","IT"
"18166","OTTAWA LAKE ","MI"
"18167","Middlesex","NC"
"18168","saint paul ","MN"
"18169","Amsterdam","IT"
"18170","Boston","CA"
"18171","Nentucket","MA"
"18172","GETTYSBURGH","PA"
"18173","CHESTER SPRING","PA"
"18174","Ealge Pass","TX"
"18175","Amherst ","NY"
"18176","Balwinsville","NY"
"18177","harrisville","VA"
"18178","Riverfores","IL"
"18179","North Hollywood ","CA"
"18180","Verona ","NY"
"18181","ROFF","OK"
"18182","Bonville","MA"
"18183","Manlius ","NY"
"18184","Kallispell","MT"
"18185","MONROW","NY"
"18186","medford","ME"
"18187","Burly","ID"
"18188","Bedford ","NY"
