"","CITY_DEST_NAME","STATE_DEST_CD"
"25423","BERNANDSVILLE","NJ"
"25424","Terrytown ","NY"
"25425","Los Angeles Air Premia)","CA"
"25426","Brewster","NJ"
"25427","VILLAGE","CA"
"25428","FLOWER MOUND ","TX"
"25429","Victor","WV"
"25430","oelwein","WV"
"25431","Tunley Park","IL"
"25432","middle town","CT"
"25433","HASKEL","NJ"
"25434","Oxford","FL"
"25435","seacliff","NY"
"25436","Virginia ","VA"
"25437","d.c","DC"
"25438","Hancock ","VA"
"25439","Tennessee","TX"
"25440","kalmazoo","MI"
"25441","SPRINGBROOK","WI"
"25442","WASTERLOO","IA"
"25443","san dieado","CA"
"25444","Middleberry","VT"
"25445","SEGIUM","TX"
"25446","Falls Churchh","VA"
"25447","Lottsburg","VA"
"25448","Ewan","NJ"
"25449","Coldwell","NJ"
"25450","PENSICOLA","FL"
"25451","Lithona","GA"
"25452","mohelva","OH"
"25453","BELMONT, 02478","MA"
"25454","Mount Morris ","MI"
"25455","POCANO","PA"
"25456","Shertz, TX","TX"
"25457","Pepper pines","FL"
"25458","Port Deposit","MD"
"25459","arch canyon","UT"
"25460","FT Lauderdale ","FL"
"25461","Witton","CT"
"25462","wardorf","MD"
"25463","Roankoe","VA"
"25464","SAN ANSELIMO","CA"
"25465","Venice ","FL"
"25466","Buchanan","GA"
"25467","Soperton","GA"
"25468","Bali","IT"
"25469","TAMARACK","CA"
"25470","DALLAS-FT. WORTH","TX"
"25471","x69klg","NY"
"25472","Willebrook","NJ"
"25473","Morago","CA"
"25474","SILVERTHRONE","CO"
"25475","Dallas ","VI"
"25476","Norden","CA"
"25477","West Chester ","IL"
"25478","East Palatine","IL"
"25479","Windsocket ","RI"
"25480","Port Arthur ","TX"
"25481","`BRENTWOOD","CA"
"25482","Boca Roton","FL"
"25483","reading","CA"
"25484","Sand Lake","FL"
"25485","Wooden Town ","MA"
"25486","Sufur Springs","MT"
"25487","Appelton","WI"
"25488","GOLFMAN","TX"
"25489","san antonio ","TX"
"25490","Sleepy Hallow","NY"
"25491","Fort Lauderdale","IT"
"25492","Las Vega","NV"
"25493","HYDE PARK ","MA"
"25494","Wayland ","MA"
"25495","San Luis`","AZ"
"25496","belleville","ID"
"25497","Saint Clair","MN"
"25498","Onion","NJ"
"25499","ROGERS","VA"
"25500","synthia","KY"
"25501","MISSION VALLEY ","CA"
"25502","Sterling","UT"
"25503","grenich","CT"
"25504","Mahtomdedi","MN"
"25505","Port Lee","NJ"
"25506","Mount Morris ","PA"
"25507","TABB","VA"
"25508","Liberty Ridge","NJ"
"25509","Shresbury","MA"
"25510","Guthemberg","NJ"
"25511","MILLSTONE TWP.","NJ"
"25512","Grier ","PA"
"25513","HESPENA","CA"
"25514","CHERYCHASE","MD"
"25515","Baja California ","IT"
"25516","wilson ","NC"
"25517","Brookland","WA"
"25518","Jamaica","NE"
"25519","Lake Brighton","MI"
"25520","UKRAINE","NY"
"25521","BALTIMORE","VA"
"25522","BRCKTON","MA"
"25523","Hermiston","UT"
"25524","Northville","TN"
"25525","Morsville","PA"
"25526","GreenValley","AZ"
"25527","Peninsula","OH"
"25528","Harden","CT"
"25529","chicago park","CA"
"25530","Tortola ","VI"
"25531","phl","PA"
"25532","Jacksonville ","TX"
"25533","Pocotello","ID"
"25534","I","CA"
"25535","Hopkinton","MD"
"25536","Morrisville ","NC"
"25537","CHATHAN","NJ"
"25538","msp","MN"
"25539","Huatulco","IT"
"25540","Louwville","KY"
"25541","Anacortez","WA"
"25542","PASE","CA"
"25543","Colbert","GA"
"25544","SAN ANTONIO","UT"
"25545","GRAITE CITY","IL"
"25546","San Franciscol","CA"
"25547","jurapa valley","CA"
"25548","RIDGE PLACE","MN"
"25549","rathdurm","ID"
"25550","MIDDLE BURY","CT"
"25551","Palm Harbor","ME"
"25552","Tuckasegee","NC"
"25553","Cory","NC"
"25554","DECARTUR","GA"
"25555","Roanoke","NY"
"25556","GRAND ISLAND ","NE"
"25557","Mclean ","VA"
"25558","wyndotte","MI"
"25559","Mcallen","SC"
"25560","Levitown","NY"
"25561","Wood Land Park","CO"
"25562","WELLINGTON HEIGHTS","CA"
"25563","NEWARK","PA"
"25564","Hill Crest","FL"
"25565","Howell","NH"
"25566","De Soto","TX"
"25567","LATVIA","NY"
"25568","Leominister","ME"
"25569","MILAWAUKEE","WI"
"25570"," CLEWISTON","FL"
"25571","Falls church ","VA"
"25572","NUEVO LAREDO","NM"
"25573","SOMERFIELD","FL"
"25574","hou","TX"
"25575","Coeur Dalene","ID"
"25576","omai","NH"
"25577","longmount","CO"
"25578","Beach Port","CT"
"25579","Shrewsbury ","MA"
"25580","Blacksburg ","VA"
"25581","Newtown","ND"
"25582","ROYAL OAK","ME"
"25583","WYLOWAY","GA"
"25584","FRASER ","MI"
"25585","Washinton ","DC"
"25586","Cresskill ","NJ"
"25587","EAST ROCKAWA","NY"
"25588","Lutz ","FL"
"25589","ST. PETERBURGH ","FL"
"25590","Plardmore","OK"
"25591","Wild Rose","WI"
"25592","Bell Flower","CA"
"25593","Pensacola","KY"
"25594","Murrsville","PA"
"25595","Ocean Park","CA"
"25596","Hamel","MN"
"25597","CENTER PORT","NY"
"25598","WAYNEVILLE","OH"
"25599","Elk Park","NC"
"25600","Hespiria","CA"
"25601","midford","MI"
"25602","Wynwood `","PA"
"25603","south ben","IN"
"25604","clearmont","FL"
"25605","Mannasas","VA"
"25606","Strong","TX"
"25607","Watermill ","NY"
"25608","MORRIS ","CT"
"25609","P","TX"
"25610","GOOSE CREEK ","SC"
"25611","chicago","HI"
"25612","Flowery Branch ","GA"
"25613","Mensha","WI"
"25614","Bose","ID"
"25615","Imperial","CT"
"25616","wintergarden","FL"
"25617","leucadia","CA"
"25618","corpri cristi","TX"
"25619","Muriels Inlet","SC"
"25620","Greshaw","OR"
"25621","WHITEHOUSE","IN"
"25622","Millboro","VA"
"25623","Big Oak Flat","CA"
"25624","Eden","NJ"
"25625","Treton ","ME"
"25626","Onatario","CA"
"25627","El Centro","AZ"
"25628","FORT LADERDALE","FL"
"25629","MT VERON","IL"
"25630","West Ford","MA"
"25631","SARASOTA","GA"
"25632","mullan","ID"
"25633","TILLMOOCK","OR"
"25634","Italy","IT"
"25635","Highland","OH"
"25636","Peachtree City ","GA"
"25637","annarbor","MI"
"25638","WAYZALA","MN"
"25639","UNION TOWNSHIP","NJ"
"25640","Mount","MN"
"25641","Albany","NM"
"25642","University of Maryland","MD"
"25643","Malden ","MA"
"25644","BEDFORD-01730","MA"
"25645","Fairmont","FL"
"25646","osgood","IN"
"25647","MEX","TX"
"25648","plumber","MN"
"25649","DEL REY","FL"
"25650","TUSCALOSA","AL"
"25651","Bowling Green ","KY"
"25652","BERNARDSVILLE","NC"
"25653","Cedar Spings ","MI"
"25654","Seely Lake","MT"
"25655","shebuygan","WI"
"25656","Bridge Water ","NJ"
"25657","SUMERSET","KY"
"25658","fireball","CA"
"25659","Shorter","AL"
"25660","Gibson Island","MD"
"25661","st.cloud","FL"
"25662","allentown ","PA"
"25663","Nadi","IT"
"25664","Dallas/Forth Worth","TX"
"25665","Lancaster","MD"
"25666","WESTGREENWICH","RI"
"25667","Latonia","KY"
"25668","TGF3457","TX"
"25669","MARIDEN","CT"
"25670","Milltown ","NJ"
"25671","Arvada ","CO"
"25672","greensbourough","NC"
"25673","TYLEA","TX"
"25674","Elwyn","PA"
"25675","Boulder Creek","LA"
"25676","Watseca","MN"
"25677","buffdalo","NY"
"25678"," ISLE OF PALMS","SC"
"25679","Clemson ","SC"
"25680","Pauling","NY"
"25681","WARNER ROBBINS","GA"
"25682","SAN ELI","TX"
"25683","Baycity","TX"
"25684","Parksburg","PA"
"25685","MEXICO VIA ORLANDO FL","IT"
"25686","Leehigh","UT"
"25687","Zephyrhill","FL"
"25688","Kamuela","HI"
"25689","Kurtz Town","PA"
"25690","Venus","PA"
"25691","WOODLAWN","TX"
"25692","Onfario","CA"
"25693","Lexinton","NE"
"25694","SPRINGER","NY"
"25695","Myers Flat","CA"
"25696","CHARLOTE","NC"
"25697","McLaud","OK"
"25698","gallatin","GA"
"25699","FERN LEAF","NV"
"25700","E. Northport","NY"
"25701","Florissant","CO"
"25702","Kisssimmee","FL"
"25703","ELKHAR","IN"
"25704","CATAWBA","OH"
"25705","salsbury","NC"
"25706","OLDWICK","NJ"
"25707","Cutis Bay","MD"
"25708","Pittsburgh","ME"
"25709","Bridgeview ","IL"
"25710","el pao","TX"
"25711","Black Earth","WI"
"25712","nesbit","MS"
"25713","EL PASIO","TX"
"25714","Tall Timbers","MD"
"25715","edcouch","TN"
"25716","PITTUSBURGH","PA"
"25717","SAN MARCOS ","CA"
"25718","Fourt lauderdale","FL"
"25719","Oregon Coast ","OR"
"25720","Rocky Boy Reserve","MT"
"25721","Kalupapa","HI"
"25722","Carbon","TX"
"25723","Leominster ","MA"
"25724","Roselle ","NJ"
"25725","Midlothian ","VA"
"25726","1","NJ"
"25727","Mendicino","CA"
"25728","Sanford","CA"
"25729","ringo","GA"
"25730","Manassass","VA"
"25731","HARFORT","CT"
"25732","Oreland ","PA"
"25733","SAN FRANCISCO","SC"
"25734","Wickenburg ","AZ"
"25735","Rockway","NJ"
"25736","Meadowbrook ","PA"
"25737","Los Cerritos","CA"
"25738","Grandville","WY"
"25739","Burlington flakes","NY"
"25740","Lubbok","TX"
"25741","MIAMIi","FL"
"25742","ALTON","GA"
"25743","snr2747","TX"
"25744","Geitherburg","MD"
"25745","Dillsburg  ","PA"
"25746","West palm beach ","FL"
"25747","sugar lands","TX"
"25748","Fort  Worth","TX"
"25749","Wellesley Hill","MA"
"25750","Central Island","RI"
"25751","Utica","MS"
"25752","Land o lakes","FL"
"25753","MAPLE","NC"
"25754","hamolton","FL"
"25755","Sanders","KY"
"25756","Rowland Height ","CA"
"25757","Fitchburg ","MA"
"25758","SILVER CITY","NY"
"25759","Leigh","NE"
"25760","MOUNT HOLLY","NY"
"25761","Masfield ","TX"
"25762","RENSSELEAR","NY"
"25763","Crifton","NJ"
"25764","De Leon","FL"
"25765","SF","CA"
"25766","ealge pass","TX"
"25767","Thunderbird ","NY"
"25768","East Water Boro","NE"
"25769","Daxenport","FL"
"25770","Leesburg","NJ"
"25771","South Jamaica","NY"
"25772","New York city","NJ"
"25773","Castleton","IN"
"25774","indianapolis","IL"
"25775","Anna Maria Island ","FL"
"25776","CARMEL HAMLET","NY"
"25777","GLENNIE","MI"
"25778","McDonogh","GA"
"25779","mcllen","TX"
"25780","PITTSaBURGH","PA"
"25781","Bethel Park ","PA"
"25782","Pineberg","NJ"
"25783","bobson park","FL"
"25784","NEWARK, NJ","IT"
"25785","Cutler Bay ","FL"
"25786","Wi0chita","KS"
"25787","BETLEHEM","PA"
"25788","rose city","MO"
"25789","khoxville","TN"
"25790","olimito","TX"
"25791","Palntation","FL"
"25792","JACKSONVEILLE","FL"
"25793","Mercer island ","WA"
"25794","anglewood","FL"
"25795","Wise River","MT"
"25796","ZUNI","NM"
"25797","Bridge ford","CT"
"25798","Luge","FL"
"25799","Chippewa FLS","WI"
"25800","Reynolds","NY"
"25801","Peterson ","NY"
"25802","ACWORTH","NJ"
"25803","san ysdiro","CA"
"25804","Fuquay Varina","NC"
"25805","Garden City","MO"
"25806","Lousiville","CO"
"25807","Fleetwood ","PA"
"25808","Magnolia ","DE"
"25809","Minneeapolis ","MN"
"25810","Belleville ","MI"
"25811","Palmona","CA"
"25812","Wales Center","MI"
"25813","Miller Palce","NY"
"25814","LAWRENCVILLE","GA"
"25815","Basslake","CA"
"25816","Gila bend ","AZ"
"25817","Rehoboth Beach  ","DE"
"25818","Ingelwood","CA"
"25819","rock creek","OH"
"25820","Puerto4 Rico","PR"
"25821","Alexandria  ","VA"
"25822","Potter Valley","CA"
"25823","Painsville","OH"
"25824","houston","FL"
"25825","Shellrock","IA"
"25826","Taylore Falls","MN"
"25827","Collage Park","MD"
"25828","Hollister","MA"
"25829","Fine View","NY"
"25830","NEWBEG","OR"
"25831","FORT MOORE","GA"
"25832","Barngagaut","NJ"
"25833","West Suffield","CT"
"25834","PROVIDENCE, RI 02906","MA"
"25835","Badge worth ","NJ"
"25836","belle chase","LA"
"25837","Portsmouth ","RI"
"25838","Princeton","CA"
"25839","KINKERTON","PA"
"25840","Yakama","WA"
"25841","Canton","CA"
"25842","Morristown ","TN"
"25843","Java Center","NY"
"25844","Wayside","NJ"
"25845","Ooltewah ","TN"
"25846","Hayti","SD"
"25847","Pleasantvale","CA"
"25848","Nicewille","FL"
"25849","Forte Lee","NJ"
"25850","Pewtucket","RI"
"25851","oskosh","WI"
"25852","lake stevens","VA"
"25853","harlington","TX"
"25854","Costa Rica","CT"
"25855","Old Folks ","PA"
"25856","ORMSBY","MN"
"25857","Laredi","TX"
"25858","Austine","TX"
"25859","Carville","LA"
"25860","ALLENPARK","MI"
"25861","NEW FRANKLIN","OH"
"25862","Land o Lakes","FL"
"25863","Alberta, CA","IT"
"25864","elsa ","TX"
"25865","Oreville","OH"
"25866","Chincoteague Island","VA"
"25867","EDINBUG","TX"
"25868","Ingle Wood","CA"
"25869","Saint Louis","UT"
"25870","02493","MA"
"25871","Stateesville","NC"
"25872","COVINGTON","IA"
"25873","Bittersville","PA"
"25874","Goflstown","NH"
"25875","detoit lake","MN"
"25876","Mexico","MA"
"25877","Grosse point","MI"
"25878","Abilene ","TX"
"25879","Orlando","DE"
"25880","SAN BERNARDINO ","CA"
"25881","Starr","SC"
"25882","salt lake","NV"
"25883","TULSA","IN"
"25884","Galien","MI"
"25885","Cumberland","GA"
"25886","Golts","MD"
"25887","Apppleton","WI"
"25888","CERES","NY"
"25889","WAYNE ","MI"
"25890","Carmichael ","CA"
"25891","Chester ","MD"
"25892","slyvania","OH"
"25893","Starrs","CT"
"25894","Beltville","MD"
"25895","Surrey","KY"
"25896","HART ","MI"
"25897","gettysburg","MD"
"25898","Chatham ","NJ"
"25899","Bellerose ","NY"
"25900","DOWNTOWN PHOENIX","AZ"
"25901","WEAST PALM BEACH","FL"
"25902","Morehead","NC"
"25903","Welllfleet","MA"
"25904","Rialdo","CA"
"25905","Hamilton Ontario","IT"
"25906","Honesdale ","PA"
"25907","Royal","WA"
"25908","Sunnyside","DC"
"25909","Ft. Wayne","IN"
"25910","platsville","CT"
"25911","Catersville","GA"
"25912","Chanderville","IL"
"25913","trovers","MI"
"25914","el paso","NV"
"25915","MOYIE SPRING","ID"
"25916","Boling Green","KY"
"25917","WAPPINGERS FALLA","NJ"
"25918","Independence ","KY"
"25919","Butterfield","MN"
"25920","Molime","IL"
"25921","Italy","KS"
"25922","Tampa","DC"
"25923","WILTON","MI"
"25924","Montrose ","CO"
"25925","RAVENDALE","TX"
"25926","Mount Baron","NV"
"25927","ANTHONY ","NM"
"25928","BETRHLEHEM","PA"
"25929","Gordina","CA"
"25930","GRACEWOLF","MN"
"25931","Cambrige","MA"
"25932","Courland Manov","NJ"
"25933","glenn allen","VA"
"25934","Seatauket","NY"
"25935","PHILADELPHIA ","CA"
"25936","Rosemead ","CA"
"25937","Blue Mounds","WI"
"25938","El Portal","CA"
"25939","East Bridge Water","MA"
"25940","Hoffman ","NJ"
"25941","Tukwila ","WA"
"25942","Oxnar","CA"
"25943","Belvedere","FL"
"25944","DORENA","OR"
"25945","south field","MI"
"25946","Portlan","OR"
"25947","Seattel","WA"
"25948","BRIGDEPORT","CT"
"25949","UNK","NM"
"25950","ABILIENE","TX"
"25951","Calabasa","CA"
"25952","Valley Village","CA"
"25953","CANADA","NY"
"25954","Redstone","NH"
"25955","Grasonville ","MD"
"25956","Industry ","CA"
"25957","C","TX"
"25958","travis city","MI"
"25959","Rockland, 02370","MA"
"25960","Edgewater","NY"
"25961","ypslanti","MI"
"25962","North Adirondack ","NY"
"25963","Tinsley","WY"
"25964","Falling Waters","WV"
"25965","La Fontaine","IN"
"25966","Suderland","MD"
"25967","St. Leonard","MD"
"25968","San Raphael","CA"
"25969","Jacksville","MO"
"25970","Randolph - 02368","MA"
"25971","wes","NY"
"25972","Woodlake","TX"
"25973","Killeen ","TX"
"25974","MARBLE HEAD, MA 01345","MA"
"25975","South Lake Tahoe ","CA"
"25976","Forest Hills","MD"
"25977","Fredrikburg","VA"
"25978","traverse","MI"
"25979","Crystal Park ","NJ"
"25980","Huntersville  ","NC"
"25981","Starling","VA"
"25982","SAN NARCOS","TX"
"25983","ORMOND BEACH ","FL"
"25984","New York City","NH"
"25985","Fort Myer","FL"
"25986","Oakdale ","MN"
"25987","MT PLEASANT","PA"
"25988","VIEQUES /  00765","PR"
"25989","Plains ","KS"
"25990","fruitland","FL"
"25991","COLUMBIA  SC 29045","MA"
"25992","LITCFIELD","MN"
"25993","Baldswinville","NY"
"25994","Grenue","TX"
"25995","Bellmore ","NJ"
"25996","Spruse Pine","NC"
"25997","DAVEN PORT","IA"
"25998","Nevada ","OH"
"25999","chugiak","AK"
"26000","Millis","ME"
"26001","Johnswoods RD","MD"
"26002","orlando ","FL"
"26003","Ijamesville","MD"
"26004","neples","FL"
"26005","FT MYERS","DC"
"26006","Hubbardton","VT"
"26007","petosky","MI"
"26008","Chalotle","NC"
"26009","Tuscarora","NY"
"26010","Jacksboro","TX"
"26011","Alemania","IT"
"26012","Athenas","GA"
"26013","chester","OH"
"26014","Kalispell","MO"
"26015","MONUMENT","MN"
"26016","GRANDY","NC"
"26017","SAINT IGNATIUS","MT"
"26018","SARATOGO","CA"
"26019","VENICE BEACH ","CA"
"26020","Korea","IT"
"26021","VENTURA","FL"
"26022","Porthill","FL"
"26023","MARRIMACK","NH"
"26024","New York City","MO"
"26025","Harborside","NV"
"26026","SEACACUS","NJ"
"26027","Sunny Side","NY"
"26028","Helen","GA"
"26029","LEXARD","CT"
"26030","Lake Okeechobee","FL"
"26031","Belleview","KY"
"26032","ORLA ","TX"
"26033","edwards","IL"
"26034","Uttica","MI"
"26035","Kingston ","OK"
"26036","Perdue Univ","IN"
"26037","olatme","KS"
"26038","WEST BOND","WI"
"26039","golden river","CA"
"26040","Bayswater","WA"
"26041","Graysonville","MD"
"26042","Palos Verdes ","AR"
"26043","Minnesota","IA"
"26044","Sinaloa, Mexico","IT"
"26045","Groveland - 01834","MA"
"26046","PALM BEACH GARDEN ","FL"
"26047","Freehold ","NJ"
"26048","lake havasu","AZ"
"26049","phildelphia","PA"
"26050","Fort Laudardale ","FL"
"26051","Sanduski","OH"
"26052","GROSS POINT","MI"
"26053","GROOVES","TX"
"26054","Bronx","NH"
"26055","Parkton ","MD"
"26056","AVONDALE ESTATE","GA"
"26057","Pheonix","CA"
"26058","Riverdale","IA"
"26059","RANDORPH","NJ"
"26060","Castle","NY"
"26061","wild wood","NY"
"26062","Ficher","IN"
"26063","Springhill","NY"
"26064","STATESVILLE ","NC"
"26065","Tomskin County","NY"
"26066","North Palm Beach Garden","FL"
"26067","Springs ","NY"
"26068","Lusbock","TX"
"26069","Hudsonville","MA"
"26070","Calgary CAN","IT"
"26071","GARDENVILLE ","NV"
"26072","Sanders","ID"
"26073","Nashua ","MA"
"26074","Atlantas","GA"
"26075","Bellmawr ","NJ"
"26076","West Wood, 02090","MA"
"26077","honollulu","HI"
"26078","Ocalla","FL"
"26079"," tampa","FL"
"26080","Mission Vijeo","CA"
"26081","St Paul, Minneapolis","MN"
"26082","Golf Shores","AL"
"26083","IN-TRANSIT","NY"
"26084","Rockland County ","NY"
"26085","SILVER CITY ","NM"
"26086","calgary","IT"
"26087","Valley Falls","KS"
"26088","Wocester","MA"
"26089","Bethlehem","NJ"
"26090","pitts","PA"
"26091","New Orleans","IL"
"26092","Summerville ","MA"
"26093","bogota","IT"
"26094","HUNTINGOTN","NY"
"26095","LOS LOBOS","TX"
"26096","LEHIGH ACRESS","FL"
"26097","NORMAN ","OK"
"26098","Parker","OH"
"26099","Redford","TX"
"26100","Ripley","PA"
"26101","Ponte Verde","FL"
"26102","Bellinghum","WA"
"26103","Billing ","MT"
"26104","Greensbourgh2","NC"
"26105","N. Truro","MA"
"26106","charlston","SC"
"26107","Laguma Woods","CA"
"26108","Palentine","IL"
"26109","PLAINFIRLD","NJ"
"26110","Harbough Heights","NH"
"26111","Gardena","AR"
"26112","Lasalle ","IL"
"26113","vinegrove","KY"
"26114","Whitney","WA"
"26115","Dominica","IT"
"26116","Belling Ham","WA"
"26117","Gilluts Brook","NY"
"26118","PECULIAR","MT"
"26119","TARAVASE","MI"
"26120","Peavody","MA"
"26121","Ozark","AK"
"26122","edgwood","WA"
"26123","New York City","PA"
"26124","SUGAR HILL","CA"
"26125","mcallen ","TX"
"26126","Del Plains","IL"
"26127","Charlotte","CA"
"26128","nasheville","TN"
"26129","Green Mount","VT"
"26130","NORRIS","MA"
"26131","Shelly","ID"
"26132","GASTON ","OH"
"26133","grand rapid","MI"
"26134","Wood Cliff Lake ","NJ"
"26135","Phar","TX"
"26136","Vineyard","MA"
"26137","CORING","CA"
"26138","SAINT CLAIR SHORES ","MI"
"26139","rolling hills","IL"
"26140","EAGEL PASS","TX"
"26141","Nashville","TX"
"26142","Greensburg ","OH"
"26143","Deception Pass","WA"
"26144","Fortville","IT"
"26145","China ","IT"
"26146","LEVITOWN","PR"
"26147","Phoenix","AS"
"26148","SUNNYVALE ","CA"
"26149","lynden","VA"
"26150","Lisbon","IT"
"26151","Spotsylvania ","VA"
"26152"," Chatanooga","TN"
"26153","santa-ana","CA"
"26154","Brownsviile","TX"
"26155","POSTDAM","NY"
"26156","Livittown","NY"
"26157","Jackson Ville","FL"
"26158","Sliver Spring ","MD"
"26159","Toal Alta","PR"
"26160","Crest Veiw","FL"
"26161","Lauderdale Lake","FL"
"26162","BLISS","ID"
"26163","Myrtal Beach","FL"
"26164","Framinghan ","MA"
"26165","Carvallis","MT"
"26166","Saint Augustrine","FL"
"26167","BONNAIRE","GA"
"26168","JAMES","NY"
"26169","IN- TRANSIT","IT"
"26170","Corona CA","CA"
"26171","ST.CROIX","VI"
"26172","ST CXLAIR","MI"
"26173","BROOKLYN PARK","NM"
"26174","Omaha","IA"
"26175","Staffered","VA"
"26176","apartanburg","SC"
"26177","Nepal","IT"
"26178","SAN DIEGO","SC"
"26179","Millerburg","OH"
"26180","dollan","SD"
"26181","Cummins","GA"
"26182","MONTGOMERY ","AL"
"26183","Olando ","FL"
"26184","Shinghai","IT"
"26185","Portal ","ND"
"26186","Foirt Lauderdale","FL"
"26187","Humacao","FL"
"26188","EAST WAKEFIRLD","NH"
"26189","Fair Field","CO"
"26190","Hinton","LA"
"26191","Laurel ","NY"
"26192","Hayfield","CT"
"26193","Sylania","OH"
"26194","Sardis","MS"
"26195","Saint Lucie","FL"
"26196","salt lake city","NV"
"26197","Round rock ","TX"
"26198","Alexis","NC"
"26199","Pleasanton ","CA"
"26200","Riverside ","CT"
"26201","Pittsburgh, Newark","PA"
"26202","Altamonte Springs ","FL"
"26203","ACARDIA","CA"
"26204","charlotte","VA"
"26205","Everrett","MA"
"26206","Sea girts","NJ"
"26207","Lacomb  Country","MI"
"26208","Courtland","NE"
"26209","Holman","WI"
"26210","Marstown","NJ"
"26211","Phialadelphia","PA"
"26212","GUATEMALA, CITY","IT"
"26213","Foresthill","NY"
"26214","LA FOLLETTE","TN"
"26215","Brookeville ","MD"
"26216","clt ","NC"
"26217","hampsire","ME"
"26218","South San Francisco","AS"
"26219","Escalante","UT"
"26220","Maryland ","WA"
"26221","Yigo","GU"
"26222","CORAL; GABLES","FL"
"26223","Canningham","TN"
"26224","richmond","VI"
"26225","SUMMERSET","MI"
"26226","BELROSE","MA"
"26227","PJT4526","TX"
"26228","SEQUIM ","WA"
"26229","Lawton ","OK"
"26230","FERQUS FALL ","MN"
"26231","Sheidan","WY"
"26232","BROKEN ARROW","TX"
"26233","PLYMOUTH ","PA"
"26234","Stockholm","NJ"
"26235","Glen Falls","NY"
"26236","Richmond ","KY"
"26237","Martínez","CA"
"26238","8TG418","MA"
"26239","Chamberlain","MN"
"26240","Boston, 02120","MA"
"26241","Niagara falls ","NY"
"26242","WEST WILFORD","NJ"
"26243","albany City","CA"
"26244","Incline","NV"
"26245","Charlotten","NC"
"26246","WELDON","NJ"
"26247","Harwood","TX"
"26248","raleigh","NE"
"26249","Unknown","VT"
"26250","Friendswood ","TX"
"26251","Radford","IL"
"26252","Hammond ","IN"
"26253","Rode Island","NY"
"26254","mt clement","MI"
"26255","Los angels ","CA"
"26256","Knoswville","TN"
"26257","Mason","WI"
"26258","Haynes","FL"
"26259","Newyork city","NY"
"26260","North Island","NY"
"26261","FOSTER CITY ","CA"
"26262","Williamsburg ","VT"
"26263","Manhattann","NY"
"26264","NEEDHAM ","MA"
"26265","MONROE SHIP","NJ"
"26266","SAYERVILLE","NY"
"26267","GERMAN TOWN","MA"
"26268","GILSUM","NH"
"26269","ST CLOUD","FL"
"26270","Leon","IT"
"26271","Sherills Ford","NC"
"26272","Wood Bridge","VA"
"26273","Rex","GA"
"26274","Niagra falls","NY"
"26275","Summerville","NC"
"26276","ARLINGTON, 02476","MA"
"26277","pequanock","NJ"
"26278","Coldwater","IL"
"26279","CENTERTON","AZ"
"26280","LEESBURG","TX"
"26281","Johns Creek ","GA"
"26282","FALLBROOK","GA"
"26283","pleaseant ridge","MI"
"26284","Wheatley Heights ","NY"
"26285","Millersville","IL"
"26286","HOUSTION","TX"
"26287","nln6850","TX"
"26288","Virgilina","VA"
"26289","MILLARD","OH"
"26290","Gam Erville","NY"
"26291","Phonenix","AZ"
"26292","ALLSTON(BOSTON)","MA"
"26293","Dix","NE"
"26294","Vega alta ","PR"
"26295","Birmingham ","GA"
"26296","Freeport ","ME"
"26297","KNOCKSVILLE","TN"
"26298","FRAZER","MI"
"26299","Southamptom","MA"
"26300","ABERDEN","MD"
"26301","ALESANDRIA","VA"
"26302","Grandin","FL"
"26303","St Goerge","UT"
"26304","Indian Wells","AZ"
"26305","MANTUA TOWNSHIP","NJ"
"26306","PATERSON","NH"
"26307","Kaneohe ","HI"
"26308","progreso ","TX"
"26309","riorico","AZ"
"26310","MANAKIN SABOT","VA"
"26311","Garland","UT"
"26312","Landisburg","PA"
"26313","Newark`","NJ"
"26314","Colobus ","OH"
"26315","Downey ","CA"
"26316","Dewitt","IA"
"26317","AVONDALE ","AZ"
"26318","Champagne ","IL"
"26319","Fort worth ","TX"
"26320","Calumet","MI"
"26321","HATTIESBURG","MD"
"26322","Glenrock","PA"
"26323","St. Marys","KS"
"26324","itaca","NY"
"26325","MILLSBORO","IT"
"26326","Bolivar","TN"
"26327","Minneapolis","MI"
"26328","QUEMADO ","TX"
"26329","Wilmington ","NJ"
"26330","Palm Spriings","CA"
"26331","albion","CA"
"26332","Clarksville","GA"
"26333","Yorkshire","CT"
"26334","Lutherville Timonium","MD"
"26335","Deluxe","ND"
"26336","KALINDA","OH"
"26337","Blaine ","VA"
"26338","WASHINGTON D.C. ","DC"
"26339","8907","IL"
"26340","Lewiville","KY"
"26341","TEBBETTS","MO"
"26342","Johnston ","RI"
"26343","VALEY VILLAGE","CA"
"26344","Mandeville","NY"
"26345","Park Ridge ","NJ"
"26346","RUTLEDGE","AL"
"26347","Kalahari","OH"
"26348","Eaglewood","FL"
"26349","WHITE RIVER","VT"
"26350","ROSEDALE","NJ"
"26351","London","MN"
"26352","oakbrook","FL"
"26353","Wesellay","MA"
"26354","Avon Old Farms","CT"
"26355","Worchester ","PA"
"26356","Lincoln ","NH"
"26357","MARYLAND","CT"
"26358","Anchorange","AK"
"26359","eloy ","AZ"
"26360","Luxemburg ","WI"
"26361","Panama City ","FL"
"26362","Chipper Falls","WI"
"26363","Palsade ","NJ"
"26364","Poughquag","NY"
"26365","Mont","AL"
"26366","SAN CLOUS","FL"
"26367","ST JAMES","NY"
"26368","Plancentia","CA"
