"","LOCATION_ID","LOCATION_NAME","LOCATION_STATE_CODE","PATHWAY","COUNT"
"647",80073,"MASSENA, NY (0704)","NY","Land Border - Truck - Conveyance - CBP NB",1601205
"648",80073,"MASSENA, NY (0704)","NY","Pedestrian NB",30987
"649",80074,"OGDENSBURG, NY (0701)","NY","Airport - Aircraft - Person - CBP",161
"650",80074,"OGDENSBURG, NY (0701)","NY","Land Border - Truck - Cargo - CBP NB",74828
"651",80074,"OGDENSBURG, NY (0701)","NY","Land Border - Truck - Conveyance - CBP NB",484804
"652",80074,"OGDENSBURG, NY (0701)","NY","Pedestrian NB",5041
"653",80077,"SYRACUSE, NY (0906)","NY","Airport - Aircraft - Cargo - CBP",0
"654",80077,"SYRACUSE, NY (0906)","NY","Airport - Aircraft - Person - CBP",2133
"655",80077,"SYRACUSE, NY (0906)","NY","Cruise_ship",1805
"656",80077,"SYRACUSE, NY (0906)","NY","Express_courier",367443
"657",80078,"TROUT RIVER, NY (0715)","NY","Land Border - Truck - Cargo - CBP NB",22939
"658",80078,"TROUT RIVER, NY (0715)","NY","Rail_cargo",4
"659",80095,"UPS HUB, PHILADELPHIA, PA (1195)","PA","Airport - Aircraft - Person - CBP",2926
"660",80095,"UPS HUB, PHILADELPHIA, PA (1195)","PA","Express_courier",656145
"661",80098,"ERIE, PA (4106)","PA","Airport - Aircraft - Person - CBP",4417
"662",80098,"ERIE, PA (4106)","PA","Cruise_ship",152
"663",80105,"ADDISON AIRPORT (5584)","TX","Airport - Aircraft - Person - CBP",1025
"664",80106,"AMARILLO, TX (5502)","TX","Airport - Aircraft - Person - CBP",144
"665",80108,"FORT WORTH ALLIANCE AP (5583)","TX","Airport - Aircraft - Person - CBP",322
"666",80109,"LUBBOCK, TX (5503)","TX","Airport - Aircraft - Person - CBP",14
"667",80110,"MIDLAND INTERNATIONAL AI (5582)","TX","Airport - Aircraft - Person - CBP",303
"668",80118,"RICHMOND-PETERSBURG, VA (1404)","VA","Airport - Aircraft - Cargo - CBP",2
"669",80118,"RICHMOND-PETERSBURG, VA (1404)","VA","Airport - Aircraft - Person - CBP",3230
"670",80118,"RICHMOND-PETERSBURG, VA (1404)","VA","Cruise_ship",678
"671",80118,"RICHMOND-PETERSBURG, VA (1404)","VA","Maritime Port - Vessel - Cargo - CBP",1
"672",80133,"BOUNDARY, WA (3015)","WA","Land Border - Truck - Cargo - CBP NB",147
"673",80133,"BOUNDARY, WA (3015)","WA","Land Border - Truck - Conveyance - CBP NB",7328
"674",80133,"BOUNDARY, WA (3015)","WA","Pedestrian NB",74
"675",80134,"DANVILLE, WA (3012)","WA","Land Border - Truck - Cargo - CBP NB",94
"676",80134,"DANVILLE, WA (3012)","WA","Land Border - Truck - Conveyance - CBP NB",9016
"677",80134,"DANVILLE, WA (3012)","WA","Pedestrian NB",0
"678",80136,"FERRY, WA (3013)","WA","Land Border - Truck - Cargo - CBP NB",12
"679",80136,"FERRY, WA (3013)","WA","Land Border - Truck - Conveyance - CBP NB",5554
"680",80136,"FERRY, WA (3013)","WA","Pedestrian NB",0
"681",80138,"FRONTIER, WA (3020)","WA","Land Border - Truck - Cargo - CBP NB",12539
"682",80138,"FRONTIER, WA (3020)","WA","Land Border - Truck - Conveyance - CBP NB",16097
"683",80138,"FRONTIER, WA (3020)","WA","Pedestrian NB",453
"684",80141,"LAURIER, WA (3016)","WA","Airport - Aircraft - Person - CBP",0
"685",80141,"LAURIER, WA (3016)","WA","Land Border - Truck - Cargo - CBP NB",5247
"686",80141,"LAURIER, WA (3016)","WA","Land Border - Truck - Conveyance - CBP NB",11960
"687",80141,"LAURIER, WA (3016)","WA","Pedestrian NB",302
"688",80143,"METALINE FALLS (3025)","WA","Land Border - Truck - Cargo - CBP NB",2596
"689",80143,"METALINE FALLS (3025)","WA","Land Border - Truck - Conveyance - CBP NB",9224
"690",80143,"METALINE FALLS (3025)","WA","Pedestrian NB",165
"691",80145,"NIGHTHAWK, WA (3011)","WA","Land Border - Truck - Conveyance - CBP NB",2680
"692",80156,"RACINE, WI (3708)","WI","Airport - Aircraft - Person - CBP",93
"693",80385,"CHATEAUGAY (0711)","NY","Land Border - Truck - Cargo - CBP NB",156
"694",80390,"COLLIN CNTY REGNL APT (5585)","TX","Airport - Aircraft - Person - CBP",163
"695",80405,"DALLAS LOVE FIELD (DAL) (5588)","TX","Airport - Aircraft - Person - CBP",3909
"696",80434,"YSLETA, TX (2401)","TX","Land Border - Truck - Cargo - CBP SB",5948
"697",80448,"FORT COVINGTON (0705)","NY","Land Border - Truck - Cargo - CBP NB",2
"698",80456,"FRESNO YOSEMITE AIRPORT (2882)","CA","Airport - Aircraft - Person - CBP",357214
"699",80489,"HOBBY AIRPORT, TX (5314)","TX","Airport - Aircraft - Person - CBP",1033929
"700",80546,"JOHN WAYNE AIRPORT (2787)","CA","Airport - Aircraft - Person - CBP",189097
"701",80640,"ORLANDO SANFORD AIRPORT (1809)","FL","Airport - Aircraft - Person - CBP",70738
"702",80650,"PHILADELPHIA, PA (1101)","PA","Airport - Aircraft - Cargo - CBP",1504
"703",80650,"PHILADELPHIA, PA (1101)","PA","Airport - Aircraft - Person - CBP",2441658
"704",80650,"PHILADELPHIA, PA (1101)","PA","Cruise_ship",71754
"705",80650,"PHILADELPHIA, PA (1101)","PA","Maritime Port - Vessel - Cargo - CBP",145936
"706",80650,"PHILADELPHIA, PA (1101)","PA","RG_maritime",346139.594
"707",80679,"SACRAMENTO INT AIRPORT (2835)","CA","Airport - Aircraft - Person - CBP",358883
"708",80679,"SACRAMENTO INT AIRPORT (2835)","CA","Cruise_ship",1369
"709",81075,"Orlando - Terminal C","FL","Airport - Aircraft - Person - CBP",2523281
"710",81114,"DHL ATLANTA HUB (1791)","GA","Express_courier",21967747
"711",81122,"TX Fort Worth Meacham International Airport (5589)","TX","Airport - Aircraft - Person - CBP",524
"712",81123,"APPLETON, WI (3781)","WI","Airport - Aircraft - Person - CBP",81
